#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.78838406900407      -0.05037363084938         1           204       +0.0035993685       4.100e+10
           2        -38.79933749484481      -0.01095342584075         2           408       +0.0025349594       8.200e+10
           3        -38.80086830593557      -0.00153081109075         3           612       +0.0022915630       1.230e+11
           4        -38.80138400377794      -0.00051569784237         4           816       +0.0021595776       1.640e+11
           5        -38.80249215499095      -0.00110815121301         5          1020       +0.0020334671       2.050e+11
           6        -38.80326633400913      -0.00077417901818         6          1224       +0.0022465062       2.460e+11
           7        -38.80267091580894      +0.00059541820019         7          1428       +0.0022962247       2.870e+11
           8        -38.80309067549753      -0.00041975968859         8          1632       +0.0022297493       3.280e+11
           9        -38.80352096928357      -0.00043029378605         9          1836       +0.0022260682       3.690e+11
          10        -38.80185837010689      +0.00166259917668        10          2040       +0.0021002849       4.100e+11
          11        -38.80239780643544      -0.00053943632854        11          2244       +0.0020575434       4.510e+11
          12        -38.80377838651216      -0.00138058007672        12          2448       +0.0019687331       4.920e+11
          13        -38.80476174436308      -0.00098335785092        13          2652       +0.0019668265       5.330e+11
          14        -38.80373839047435      +0.00102335388873        14          2856       +0.0020424960       5.740e+11
          15        -38.80324139576329      +0.00049699471106        15          3060       +0.0019657121       6.150e+11
          16        -38.80384477104953      -0.00060337528625        16          3264       +0.0021198794       6.560e+11
          17        -38.80406247372626      -0.00021770267673        17          3468       +0.0021524652       6.970e+11
          18        -38.80354326609412      +0.00051920763214        18          3672       +0.0019747695       7.380e+11
          19        -38.80359885617947      -0.00005559008535        19          3876       +0.0019455076       7.790e+11
          20        -38.80292749731689      +0.00067135886258        20          4080       +0.0021338229       8.200e+11
          21        -38.80467958220040      -0.00175208488351        21          4284       +0.0019928226       8.610e+11
          22        -38.80375637191347      +0.00092321028693        22          4488       +0.0021657853       9.020e+11
          23        -38.80422399842544      -0.00046762651198        23          4692       +0.0020981077       9.430e+11
          24        -38.80313192318637      +0.00109207523907        24          4896       +0.0020971279       9.840e+11
          25        -38.80416054142846      -0.00102861824209        25          5100       +0.0020179508       1.025e+12
