#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79311181373584      -0.05510137558115         1           204       +0.0030417135       4.100e+14
           2        -38.80359448583876      -0.01048267210292         2           408       +0.0012065525       8.200e+14
           3        -38.80749277753724      -0.00389829169848         3           612       +0.0003092608       1.230e+15
           4        -38.80834227010126      -0.00084949256402         4           816       +0.0001275202       1.640e+15
           5        -38.80855894911079      -0.00021667900953         5          1020       +0.0000664886       2.050e+15
           6        -38.80860631498524      -0.00004736587445         6          1224       +0.0000402607       2.460e+15
           7        -38.80861743549951      -0.00001112051427         7          1428       +0.0000286455       2.870e+15
           8        -38.80861944240276      -0.00000200690325         8          1632       +0.0000249375       3.280e+15
           9        -38.80861985917331      -0.00000041677055         9          1836       +0.0000222970       3.690e+15
          10        -38.80862003770746      -0.00000017853414        10          2040       +0.0000213451       4.100e+15
          11        -38.80861992346417      +0.00000011424329        11          2244       +0.0000219606       4.510e+15
          12        -38.80862008849144      -0.00000016502727        12          2448       +0.0000197187       4.920e+15
          13        -38.80862009683928      -0.00000000834785        13          2652       +0.0000218339       5.330e+15
          14        -38.80862004277994      +0.00000005405935        14          2856       +0.0000210907       5.740e+15
          15        -38.80862003527027      +0.00000000750967        15          3060       +0.0000218655       6.150e+15
          16        -38.80861988198209      +0.00000015328818        16          3264       +0.0000209979       6.560e+15
          17        -38.80862001461983      -0.00000013263774        17          3468       +0.0000206103       6.970e+15
          18        -38.80862004465467      -0.00000003003483        18          3672       +0.0000206364       7.380e+15
          19        -38.80862007003678      -0.00000002538211        19          3876       +0.0000207079       7.790e+15
          20        -38.80862002836490      +0.00000004167188        20          4080       +0.0000208263       8.200e+15
          21        -38.80862012932514      -0.00000010096024        21          4284       +0.0000208889       8.610e+15
          22        -38.80861996852150      +0.00000016080364        22          4488       +0.0000220225       9.020e+15
          23        -38.80862006239496      -0.00000009387346        23          4692       +0.0000210254       9.430e+15
          24        -38.80862001105761      +0.00000005133735        24          4896       +0.0000194843       9.840e+15
          25        -38.80862008715354      -0.00000007609592        25          5100       +0.0000213995       1.025e+16
