#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.78967946878719      -0.05166903063250         1           204       +0.0035904606       4.100e+10
           2        -38.79869838043223      -0.00901891164504         2           408       +0.0025937410       8.200e+10
           3        -38.80011035923551      -0.00141197880328         3           612       +0.0022278937       1.230e+11
           4        -38.80222719355252      -0.00211683431701         4           816       +0.0023123324       1.640e+11
           5        -38.80229002779697      -0.00006283424445         5          1020       +0.0022375220       2.050e+11
           6        -38.80260713437927      -0.00031710658229         6          1224       +0.0021660849       2.460e+11
           7        -38.80211588360283      +0.00049125077643         7          1428       +0.0022262953       2.870e+11
           8        -38.80366557923782      -0.00154969563498         8          1632       +0.0020466576       3.280e+11
           9        -38.80236924209076      +0.00129633714705         9          1836       +0.0021612412       3.690e+11
          10        -38.80352970344355      -0.00116046135279        10          2040       +0.0021543340       4.100e+11
          11        -38.80359428627943      -0.00006458283588        11          2244       +0.0020805714       4.510e+11
          12        -38.80241039496666      +0.00118389131277        12          2448       +0.0021092466       4.920e+11
          13        -38.80486518277087      -0.00245478780420        13          2652       +0.0020240266       5.330e+11
          14        -38.80422180329293      +0.00064337947794        14          2856       +0.0020652763       5.740e+11
          15        -38.80251789317835      +0.00170391011457        15          3060       +0.0021472689       6.150e+11
          16        -38.80274171508584      -0.00022382190749        16          3264       +0.0020743779       6.560e+11
          17        -38.80419588086657      -0.00145416578072        17          3468       +0.0021450774       6.970e+11
          18        -38.80359892133894      +0.00059695952763        18          3672       +0.0020196666       7.380e+11
          19        -38.80365865419692      -0.00005973285798        19          3876       +0.0021644861       7.790e+11
          20        -38.80353352104579      +0.00012513315112        20          4080       +0.0019998961       8.200e+11
          21        -38.80444458018285      -0.00091105913706        21          4284       +0.0020643370       8.610e+11
          22        -38.80415843495130      +0.00028614523156        22          4488       +0.0019435931       9.020e+11
          23        -38.80444453843312      -0.00028610348183        23          4692       +0.0019843638       9.430e+11
          24        -38.80351901562330      +0.00092552280982        24          4896       +0.0021486635       9.840e+11
          25        -38.80441641698508      -0.00089740136178        25          5100       +0.0019929450       1.025e+12
