#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558849624178      -0.06757805808709         1           204       +0.0030400599       8.200e+18
           2        -38.80835431136813      -0.00276581512635         2           408       +0.0006039030       1.640e+19
           3        -38.80860884232417      -0.00025453095604         3           612       +0.0001114537       2.460e+19
           4        -38.80861912058960      -0.00001027826543         4           816       +0.0000312931       3.280e+19
           5        -38.80862048165642      -0.00000136106682         5          1020       +0.0000059226       4.100e+19
           6        -38.80862052293328      -0.00000004127686         6          1224       +0.0000015021       4.920e+19
           7        -38.80862053561459      -0.00000001268130         7          1428       +0.0000010675       5.740e+19
           8        -38.80862053761100      -0.00000000199641         8          1632       +0.0000009764       6.560e+19
           9        -38.80862053720413      +0.00000000040686         9          1836       +0.0000010721       7.380e+19
          10        -38.80862053418015      +0.00000000302398        10          2040       +0.0000011716       8.200e+19
          11        -38.80862053270859      +0.00000000147156        11          2244       +0.0000010691       9.020e+19
          12        -38.80862053324416      -0.00000000053557        12          2448       +0.0000010691       9.840e+19
          13        -38.80862053353906      -0.00000000029490        13          2652       +0.0000010827       1.066e+20
          14        -38.80862053249675      +0.00000000104231        14          2856       +0.0000011290       1.148e+20
          15        -38.80862053284588      -0.00000000034913        15          3060       +0.0000011300       1.230e+20
          16        -38.80862053530701      -0.00000000246113        16          3264       +0.0000011407       1.312e+20
          17        -38.80862053049277      +0.00000000481424        17          3468       +0.0000011861       1.394e+20
          18        -38.80862053023243      +0.00000000026034        18          3672       +0.0000011857       1.476e+20
          19        -38.80862053318559      -0.00000000295316        19          3876       +0.0000011353       1.558e+20
          20        -38.80862053572287      -0.00000000253728        20          4080       +0.0000010538       1.640e+20
          21        -38.80862053457030      +0.00000000115258        21          4284       +0.0000010405       1.722e+20
          22        -38.80862053400819      +0.00000000056210        22          4488       +0.0000010383       1.804e+20
          23        -38.80862053512690      -0.00000000111871        23          4692       +0.0000010220       1.886e+20
          24        -38.80862053311646      +0.00000000201044        24          4896       +0.0000010092       1.968e+20
          25        -38.80862053424268      -0.00000000112622        25          5100       +0.0000010121       2.050e+20
