#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80555402768126      -0.06754358952657         1           204       +0.0030410589       8.200e+14
           2        -38.80835212864229      -0.00279810096103         2           408       +0.0006064589       1.640e+15
           3        -38.80859700554954      -0.00024487690725         3           612       +0.0001172424       2.460e+15
           4        -38.80861135903483      -0.00001435348529         4           816       +0.0000582799       3.280e+15
           5        -38.80860951620062      +0.00000184283422         5          1020       +0.0000404270       4.100e+15
           6        -38.80860994295863      -0.00000042675801         6          1224       +0.0000346363       4.920e+15
           7        -38.80860932987653      +0.00000061308209         7          1428       +0.0000334256       5.740e+15
           8        -38.80861138328457      -0.00000205340804         8          1632       +0.0000309049       6.560e+15
           9        -38.80860852542615      +0.00000285785842         9          1836       +0.0000274196       7.380e+15
          10        -38.80861041146102      -0.00000188603487        10          2040       +0.0000273642       8.200e+15
          11        -38.80860912802398      +0.00000128343704        11          2244       +0.0000272328       9.020e+15
          12        -38.80860821841751      +0.00000090960647        12          2448       +0.0000268630       9.840e+15
          13        -38.80860660760329      +0.00000161081422        13          2652       +0.0000260385       1.066e+16
          14        -38.80861153976966      -0.00000493216637        14          2856       +0.0000278990       1.148e+16
          15        -38.80859838897095      +0.00001315079871        15          3060       +0.0000256687       1.230e+16
          16        -38.80860673434248      -0.00000834537153        16          3264       +0.0000269394       1.312e+16
          17        -38.80861048049526      -0.00000374615279        17          3468       +0.0000289109       1.394e+16
          18        -38.80861248589213      -0.00000200539687        18          3672       +0.0000344290       1.476e+16
          19        -38.80861281051684      -0.00000032462471        19          3876       +0.0000310136       1.558e+16
          20        -38.80861541014404      -0.00000259962719        20          4080       +0.0000311125       1.640e+16
          21        -38.80860770979195      +0.00000770035209        21          4284       +0.0000293507       1.722e+16
          22        -38.80861211678098      -0.00000440698903        22          4488       +0.0000302406       1.804e+16
          23        -38.80861225932441      -0.00000014254343        23          4692       +0.0000287064       1.886e+16
          24        -38.80860516679169      +0.00000709253271        24          4896       +0.0000311263       1.968e+16
          25        -38.80861039913840      -0.00000523234670        25          5100       +0.0000332499       2.050e+16
