#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79314827039065      -0.05513783223596         1           204       +0.0030512268       4.100e+12
           2        -38.80361740090525      -0.01046913051459         2           408       +0.0012413267       8.200e+12
           3        -38.80740079506983      -0.00378339416459         3           612       +0.0004075868       1.230e+13
           4        -38.80804843346954      -0.00064763839971         4           816       +0.0003179256       1.640e+13
           5        -38.80827434684863      -0.00022591337910         5          1020       +0.0002560772       2.050e+13
           6        -38.80841455745558      -0.00014021060695         6          1224       +0.0002374068       2.460e+13
           7        -38.80848947801722      -0.00007492056164         7          1428       +0.0002150715       2.870e+13
           8        -38.80852138573261      -0.00003190771539         8          1632       +0.0002288674       3.280e+13
           9        -38.80852586263120      -0.00000447689859         9          1836       +0.0002220174       3.690e+13
          10        -38.80855550493495      -0.00002964230375        10          2040       +0.0002063247       4.100e+13
          11        -38.80855255414317      +0.00000295079178        11          2244       +0.0002286998       4.510e+13
          12        -38.80854992310421      +0.00000263103896        12          2448       +0.0002140635       4.920e+13
          13        -38.80855466282205      -0.00000473971784        13          2652       +0.0002085205       5.330e+13
          14        -38.80856326898242      -0.00000860616037        14          2856       +0.0002171874       5.740e+13
          15        -38.80854917745152      +0.00001409153090        15          3060       +0.0002138735       6.150e+13
          16        -38.80855598549243      -0.00000680804091        16          3264       +0.0002220313       6.560e+13
          17        -38.80856511323225      -0.00000912773982        17          3468       +0.0002037432       6.970e+13
          18        -38.80856276976591      +0.00000234346633        18          3672       +0.0001994193       7.380e+13
          19        -38.80856375633140      -0.00000098656548        19          3876       +0.0002228261       7.790e+13
          20        -38.80855399299122      +0.00000976334017        20          4080       +0.0002304240       8.200e+13
          21        -38.80855367089252      +0.00000032209870        21          4284       +0.0002083332       8.610e+13
          22        -38.80857298678816      -0.00001931589563        22          4488       +0.0002096635       9.020e+13
          23        -38.80856812819307      +0.00000485859509        23          4692       +0.0001997090       9.430e+13
          24        -38.80857131741795      -0.00000318922488        24          4896       +0.0002050358       9.840e+13
          25        -38.80857139813296      -0.00000008071501        25          5100       +0.0002030900       1.025e+14
