#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80410032248946      -0.06608988433477         1           204       +0.0030347185       8.200e+12
           2        -38.80703352359681      -0.00293320110735         2           408       +0.0007293114       1.640e+13
           3        -38.80755994793109      -0.00052642433428         3           612       +0.0003999462       2.460e+13
           4        -38.80722180230742      +0.00033814562367         4           816       +0.0003541334       3.280e+13
           5        -38.80601465027716      +0.00120715203026         5          1020       +0.0003372833       4.100e+13
           6        -38.80757370868169      -0.00155905840452         6          1224       +0.0003124943       4.920e+13
           7        -38.80773544954536      -0.00016174086367         7          1428       +0.0003249171       5.740e+13
           8        -38.80763378809628      +0.00010166144908         8          1632       +0.0002896674       6.560e+13
           9        -38.80776352884010      -0.00012974074382         9          1836       +0.0003044958       7.380e+13
          10        -38.80725563682418      +0.00050789201592        10          2040       +0.0002953707       8.200e+13
          11        -38.80739537750122      -0.00013974067704        11          2244       +0.0002819563       9.020e+13
          12        -38.80721543867473      +0.00017993882648        12          2448       +0.0002825603       9.840e+13
          13        -38.80757626653990      -0.00036082786517        13          2652       +0.0002833501       1.066e+14
          14        -38.80745813013498      +0.00011813640492        14          2856       +0.0002653572       1.148e+14
          15        -38.80728811605668      +0.00017001407831        15          3060       +0.0002771558       1.230e+14
          16        -38.80762978278870      -0.00034166673203        16          3264       +0.0002809336       1.312e+14
          17        -38.80718278556136      +0.00044699722734        17          3468       +0.0002949506       1.394e+14
          18        -38.80710337323381      +0.00007941232755        18          3672       +0.0002883448       1.476e+14
          19        -38.80741189882078      -0.00030852558697        19          3876       +0.0002931470       1.558e+14
          20        -38.80748442652420      -0.00007252770342        20          4080       +0.0002894664       1.640e+14
          21        -38.80759871937188      -0.00011429284768        21          4284       +0.0002822865       1.722e+14
          22        -38.80792111582944      -0.00032239645756        22          4488       +0.0002550620       1.804e+14
          23        -38.80738053597485      +0.00054057985459        23          4692       +0.0002412777       1.886e+14
          24        -38.80772081157572      -0.00034027560087        24          4896       +0.0002380039       1.968e+14
          25        -38.80725375495130      +0.00046705662442        25          5100       +0.0002572675       2.050e+14
