#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558879629493      -0.06757835814024         1           204       +0.0030399837       8.200e+16
           2        -38.80835371017455      -0.00276491387962         2           408       +0.0006038551       1.640e+17
           3        -38.80860855778885      -0.00025484761430         3           612       +0.0001114187       2.460e+17
           4        -38.80861911385600      -0.00001055606715         4           816       +0.0000316340       3.280e+17
           5        -38.80862035411707      -0.00000124026106         5          1020       +0.0000074765       4.100e+17
           6        -38.80862038014751      -0.00000002603044         6          1224       +0.0000049763       4.920e+17
           7        -38.80862058533112      -0.00000020518361         7          1428       +0.0000043306       5.740e+17
           8        -38.80862052900869      +0.00000005632243         8          1632       +0.0000036913       6.560e+17
           9        -38.80862064446772      -0.00000011545903         9          1836       +0.0000039739       7.380e+17
          10        -38.80862064206708      +0.00000000240064        10          2040       +0.0000038851       8.200e+17
          11        -38.80862065779841      -0.00000001573133        11          2244       +0.0000039331       9.020e+17
          12        -38.80862051949752      +0.00000013830090        12          2448       +0.0000037794       9.840e+17
          13        -38.80862060047934      -0.00000008098183        13          2652       +0.0000039242       1.066e+18
          14        -38.80862064682434      -0.00000004634499        14          2856       +0.0000038463       1.148e+18
          15        -38.80862054233307      +0.00000010449127        15          3060       +0.0000037856       1.230e+18
          16        -38.80862067177711      -0.00000012944404        16          3264       +0.0000039007       1.312e+18
          17        -38.80862067063494      +0.00000000114216        17          3468       +0.0000043323       1.394e+18
          18        -38.80862072569107      -0.00000005505613        18          3672       +0.0000047330       1.476e+18
          19        -38.80862064129034      +0.00000008440073        19          3876       +0.0000052987       1.558e+18
          20        -38.80862066990480      -0.00000002861446        20          4080       +0.0000061858       1.640e+18
          21        -38.80862071741656      -0.00000004751176        21          4284       +0.0000067935       1.722e+18
          22        -38.80862072060199      -0.00000000318543        22          4488       +0.0000073439       1.804e+18
          23        -38.80862069245475      +0.00000002814725        23          4692       +0.0000051047       1.886e+18
          24        -38.80862063509785      +0.00000005735689        24          4896       +0.0000055747       1.968e+18
          25        -38.80862066418887      -0.00000002909102        25          5100       +0.0000058087       2.050e+18
