#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79315079075827      -0.05514035260358         1           204       +0.0030579039       4.100e+12
           2        -38.80359817883241      -0.01044738807414         2           408       +0.0012300440       8.200e+12
           3        -38.80738552265611      -0.00378734382370         3           612       +0.0004058115       1.230e+13
           4        -38.80800234282680      -0.00061682017069         4           816       +0.0002872182       1.640e+13
           5        -38.80830557448552      -0.00030323165872         5          1020       +0.0002548285       2.050e+13
           6        -38.80841815497676      -0.00011258049123         6          1224       +0.0002389982       2.460e+13
           7        -38.80848439825586      -0.00006624327911         7          1428       +0.0002271583       2.870e+13
           8        -38.80850361005621      -0.00001921180034         8          1632       +0.0002320437       3.280e+13
           9        -38.80851720750688      -0.00001359745067         9          1836       +0.0002147155       3.690e+13
          10        -38.80853052080692      -0.00001331330004        10          2040       +0.0002158840       4.100e+13
          11        -38.80851929414197      +0.00001122666495        11          2244       +0.0002101036       4.510e+13
          12        -38.80853122264470      -0.00001192850273        12          2448       +0.0002070526       4.920e+13
          13        -38.80852834311175      +0.00000287953295        13          2652       +0.0002260946       5.330e+13
          14        -38.80854051936920      -0.00001217625746        14          2856       +0.0002175777       5.740e+13
          15        -38.80854069280262      -0.00000017343342        15          3060       +0.0002216055       6.150e+13
          16        -38.80853667528748      +0.00000401751515        16          3264       +0.0002142522       6.560e+13
          17        -38.80854976075558      -0.00001308546810        17          3468       +0.0002014327       6.970e+13
          18        -38.80855683336164      -0.00000707260606        18          3672       +0.0002154607       7.380e+13
          19        -38.80853876605183      +0.00001806730981        19          3876       +0.0002112756       7.790e+13
          20        -38.80855355055482      -0.00001478450299        20          4080       +0.0002012827       8.200e+13
          21        -38.80856294816891      -0.00000939761409        21          4284       +0.0002007490       8.610e+13
          22        -38.80855963174074      +0.00000331642818        22          4488       +0.0002079257       9.020e+13
          23        -38.80854953055439      +0.00001010118635        23          4692       +0.0002125066       9.430e+13
          24        -38.80856774825131      -0.00001821769693        24          4896       +0.0002175848       9.840e+13
          25        -38.80856140999002      +0.00000633826129        25          5100       +0.0002042812       1.025e+14
