#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79305866502298      -0.05504822686829         1           204       +0.0030380499       4.100e+14
           2        -38.80357373573415      -0.01051507071117         2           408       +0.0012081709       8.200e+14
           3        -38.80749408517554      -0.00392034944139         3           612       +0.0003100766       1.230e+15
           4        -38.80834487827290      -0.00085079309736         4           816       +0.0001260460       1.640e+15
           5        -38.80856257549144      -0.00021769721854         5          1020       +0.0000654690       2.050e+15
           6        -38.80860701197638      -0.00004443648495         6          1224       +0.0000386108       2.460e+15
           7        -38.80861628377883      -0.00000927180244         7          1428       +0.0000313479       2.870e+15
           8        -38.80861968640971      -0.00000340263088         8          1632       +0.0000261140       3.280e+15
           9        -38.80861973429376      -0.00000004788406         9          1836       +0.0000238194       3.690e+15
          10        -38.80861987855295      -0.00000014425918        10          2040       +0.0000230550       4.100e+15
          11        -38.80861987508561      +0.00000000346733        11          2244       +0.0000226473       4.510e+15
          12        -38.80861991198181      -0.00000003689620        12          2448       +0.0000238028       4.920e+15
          13        -38.80861995598121      -0.00000004399941        13          2652       +0.0000212191       5.330e+15
          14        -38.80862006016280      -0.00000010418158        14          2856       +0.0000210044       5.740e+15
          15        -38.80862004102345      +0.00000001913934        15          3060       +0.0000210103       6.150e+15
          16        -38.80861999911379      +0.00000004190966        16          3264       +0.0000212584       6.560e+15
          17        -38.80862013243900      -0.00000013332520        17          3468       +0.0000231619       6.970e+15
          18        -38.80862010633476      +0.00000002610424        18          3672       +0.0000207412       7.380e+15
          19        -38.80862016327834      -0.00000005694358        19          3876       +0.0000213528       7.790e+15
          20        -38.80862009774162      +0.00000006553672        20          4080       +0.0000203539       8.200e+15
          21        -38.80862005404916      +0.00000004369246        21          4284       +0.0000207866       8.610e+15
          22        -38.80862020205832      -0.00000014800916        22          4488       +0.0000203091       9.020e+15
          23        -38.80862002574096      +0.00000017631736        23          4692       +0.0000204805       9.430e+15
          24        -38.80861997020582      +0.00000005553515        24          4896       +0.0000204314       9.840e+15
          25        -38.80861995980239      +0.00000001040343        25          5100       +0.0000210551       1.025e+16
