#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.78994858234120      -0.05193814418651         1           204       +0.0036894686       4.100e+10
           2        -38.79920598836362      -0.00925740602241         2           408       +0.0025691681       8.200e+10
           3        -38.80242077127931      -0.00321478291569         3           612       +0.0024404420       1.230e+11
           4        -38.80255907331306      -0.00013830203375         4           816       +0.0021746647       1.640e+11
           5        -38.80210533068156      +0.00045374263150         5          1020       +0.0021911565       2.050e+11
           6        -38.80112562653328      +0.00097970414827         6          1224       +0.0021082432       2.460e+11
           7        -38.80373828996716      -0.00261266343387         7          1428       +0.0020851872       2.870e+11
           8        -38.80374003057688      -0.00000174060973         8          1632       +0.0022581829       3.280e+11
           9        -38.80258527056097      +0.00115476001591         9          1836       +0.0020800182       3.690e+11
          10        -38.80262609371636      -0.00004082315539        10          2040       +0.0020442776       4.100e+11
          11        -38.80403681474930      -0.00141072103295        11          2244       +0.0019903491       4.510e+11
          12        -38.80402315013632      +0.00001366461298        12          2448       +0.0020842667       4.920e+11
          13        -38.80349614236390      +0.00052700777243        13          2652       +0.0019773092       5.330e+11
          14        -38.80449190197568      -0.00099575961178        14          2856       +0.0019392836       5.740e+11
          15        -38.80453249441266      -0.00004059243698        15          3060       +0.0020594356       6.150e+11
          16        -38.80281520331729      +0.00171729109537        16          3264       +0.0020281400       6.560e+11
          17        -38.80249673295600      +0.00031847036129        17          3468       +0.0021145659       6.970e+11
          18        -38.80354540210983      -0.00104866915383        18          3672       +0.0020452451       7.380e+11
          19        -38.80257047205980      +0.00097493005003        19          3876       +0.0020438215       7.790e+11
          20        -38.80425403342061      -0.00168356136081        20          4080       +0.0020244820       8.200e+11
          21        -38.80368382968084      +0.00057020373978        21          4284       +0.0021284598       8.610e+11
          22        -38.80460693193400      -0.00092310225316        22          4488       +0.0020022168       9.020e+11
          23        -38.80410384126606      +0.00050309066794        23          4692       +0.0021357408       9.430e+11
          24        -38.80287639586997      +0.00122744539609        24          4896       +0.0021611437       9.840e+11
          25        -38.80383723146946      -0.00096083559949        25          5100       +0.0021276051       1.025e+12
