#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558709932050      -0.06757666116582         1           204       +0.0030400109       8.200e+16
           2        -38.80835386210888      -0.00276676278838         2           408       +0.0006039633       1.640e+17
           3        -38.80860864251279      -0.00025478040391         3           612       +0.0001116966       2.460e+17
           4        -38.80861891817666      -0.00001027566388         4           816       +0.0000318963       3.280e+17
           5        -38.80862024890541      -0.00000133072875         5          1020       +0.0000076910       4.100e+17
           6        -38.80862043866622      -0.00000018976081         6          1224       +0.0000050939       4.920e+17
           7        -38.80862056678723      -0.00000012812101         7          1428       +0.0000039551       5.740e+17
           8        -38.80862053978490      +0.00000002700233         8          1632       +0.0000034042       6.560e+17
           9        -38.80862037195148      +0.00000016783342         9          1836       +0.0000032812       7.380e+17
          10        -38.80862048847391      -0.00000011652243        10          2040       +0.0000033963       8.200e+17
          11        -38.80862048491737      +0.00000000355654        11          2244       +0.0000032351       9.020e+17
          12        -38.80862047235325      +0.00000001256412        12          2448       +0.0000032227       9.840e+17
          13        -38.80862050552128      -0.00000003316803        13          2652       +0.0000031364       1.066e+18
          14        -38.80862046567879      +0.00000003984249        14          2856       +0.0000031206       1.148e+18
          15        -38.80862053148146      -0.00000006580267        15          3060       +0.0000029026       1.230e+18
          16        -38.80862057149557      -0.00000004001411        16          3264       +0.0000030154       1.312e+18
          17        -38.80862049623639      +0.00000007525917        17          3468       +0.0000030356       1.394e+18
          18        -38.80862050596464      -0.00000000972825        18          3672       +0.0000028955       1.476e+18
          19        -38.80862057587381      -0.00000006990917        19          3876       +0.0000030280       1.558e+18
          20        -38.80862055254750      +0.00000002332631        20          4080       +0.0000029770       1.640e+18
          21        -38.80862050930310      +0.00000004324441        21          4284       +0.0000032124       1.722e+18
          22        -38.80862047655246      +0.00000003275063        22          4488       +0.0000033769       1.804e+18
          23        -38.80862056488250      -0.00000008833004        23          4692       +0.0000037802       1.886e+18
          24        -38.80862053917537      +0.00000002570714        24          4896       +0.0000044947       1.968e+18
          25        -38.80862054789296      -0.00000000871760        25          5100       +0.0000046566       2.050e+18
