#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79311215479249      -0.05510171663780         1           204       +0.0030528141       4.100e+12
           2        -38.80347234080819      -0.01036018601570         2           408       +0.0012142229       8.200e+12
           3        -38.80739556112511      -0.00392322031692         3           612       +0.0004345713       1.230e+13
           4        -38.80803986744885      -0.00064430632374         4           816       +0.0003015535       1.640e+13
           5        -38.80834887900468      -0.00030901155582         5          1020       +0.0002718329       2.050e+13
           6        -38.80843102211171      -0.00008214310704         6          1224       +0.0002425395       2.460e+13
           7        -38.80847468559331      -0.00004366348160         7          1428       +0.0002363513       2.870e+13
           8        -38.80849881159936      -0.00002412600605         8          1632       +0.0002176408       3.280e+13
           9        -38.80851079980972      -0.00001198821036         9          1836       +0.0002269804       3.690e+13
          10        -38.80849976745677      +0.00001103235295        10          2040       +0.0002318411       4.100e+13
          11        -38.80850281368640      -0.00000304622963        11          2244       +0.0002296237       4.510e+13
          12        -38.80852768697310      -0.00002487328670        12          2448       +0.0002166242       4.920e+13
          13        -38.80853856857573      -0.00001088160263        13          2652       +0.0002146529       5.330e+13
          14        -38.80854465448069      -0.00000608590496        14          2856       +0.0002071099       5.740e+13
          15        -38.80854904342885      -0.00000438894816        15          3060       +0.0002133293       6.150e+13
          16        -38.80854075472089      +0.00000828870797        16          3264       +0.0002086206       6.560e+13
          17        -38.80853523267728      +0.00000552204361        17          3468       +0.0002056092       6.970e+13
          18        -38.80854815729995      -0.00001292462267        18          3672       +0.0002094705       7.380e+13
          19        -38.80854251743378      +0.00000563986617        19          3876       +0.0002123200       7.790e+13
          20        -38.80856491833232      -0.00002240089854        20          4080       +0.0002040652       8.200e+13
          21        -38.80854389456503      +0.00002102376730        21          4284       +0.0002169385       8.610e+13
          22        -38.80855205034194      -0.00000815577692        22          4488       +0.0002114698       9.020e+13
          23        -38.80856049388936      -0.00000844354742        23          4692       +0.0002051159       9.430e+13
          24        -38.80856338685475      -0.00000289296539        24          4896       +0.0002067707       9.840e+13
          25        -38.80855602579020      +0.00000736106455        25          5100       +0.0002215539       1.025e+14
