#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309565869745      -0.05508522054276         1           204       +0.0030400969       4.100e+16
           2        -38.80359205523435      -0.01049639653689         2           408       +0.0012068111       8.200e+16
           3        -38.80749612554330      -0.00390407030896         3           612       +0.0003070621       1.230e+17
           4        -38.80834196243742      -0.00084583689411         4           816       +0.0001221372       1.640e+17
           5        -38.80857144077727      -0.00022947833985         5          1020       +0.0000569819       2.050e+17
           6        -38.80861559518257      -0.00004415440530         6          1224       +0.0000234066       2.460e+17
           7        -38.80862026919506      -0.00000467401249         7          1428       +0.0000072043       2.870e+17
           8        -38.80862052808388      -0.00000025888882         8          1632       +0.0000029655       3.280e+17
           9        -38.80862052989863      -0.00000000181475         9          1836       +0.0000023515       3.690e+17
          10        -38.80862053467209      -0.00000000477346        10          2040       +0.0000022275       4.100e+17
          11        -38.80862053440871      +0.00000000026338        11          2244       +0.0000023188       4.510e+17
          12        -38.80862053115720      +0.00000000325151        12          2448       +0.0000022087       4.920e+17
          13        -38.80862053723781      -0.00000000608060        13          2652       +0.0000021984       5.330e+17
          14        -38.80862053643884      +0.00000000079896        14          2856       +0.0000021289       5.740e+17
          15        -38.80862054035635      -0.00000000391751        15          3060       +0.0000021320       6.150e+17
          16        -38.80862053759732      +0.00000000275903        16          3264       +0.0000021268       6.560e+17
          17        -38.80862053640369      +0.00000000119363        17          3468       +0.0000021360       6.970e+17
          18        -38.80862053626169      +0.00000000014200        18          3672       +0.0000023420       7.380e+17
          19        -38.80862053573957      +0.00000000052212        19          3876       +0.0000021868       7.790e+17
          20        -38.80862053925653      -0.00000000351696        20          4080       +0.0000020276       8.200e+17
          21        -38.80862053715690      +0.00000000209963        21          4284       +0.0000021339       8.610e+17
          22        -38.80862053162881      +0.00000000552809        22          4488       +0.0000021668       9.020e+17
          23        -38.80862053761692      -0.00000000598811        23          4692       +0.0000022261       9.430e+17
          24        -38.80862053545936      +0.00000000215756        24          4896       +0.0000021057       9.840e+17
          25        -38.80862053791525      -0.00000000245589        25          5100       +0.0000021098       1.025e+18
