#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79310069334071      -0.05509025518602         1           204       +0.0030407110       4.100e+14
           2        -38.80358744080819      -0.01048674746748         2           408       +0.0012067036       8.200e+14
           3        -38.80748636988930      -0.00389892908110         3           612       +0.0003076295       1.230e+15
           4        -38.80833434153039      -0.00084797164109         4           816       +0.0001265516       1.640e+15
           5        -38.80856434943865      -0.00023000790826         5          1020       +0.0000668148       2.050e+15
           6        -38.80860563263832      -0.00004128319967         6          1224       +0.0000405683       2.460e+15
           7        -38.80861716697900      -0.00001153434068         7          1428       +0.0000290601       2.870e+15
           8        -38.80861875326718      -0.00000158628818         8          1632       +0.0000249663       3.280e+15
           9        -38.80861965336753      -0.00000090010035         9          1836       +0.0000223348       3.690e+15
          10        -38.80861990784624      -0.00000025447871        10          2040       +0.0000235088       4.100e+15
          11        -38.80861999221329      -0.00000008436705        11          2244       +0.0000229188       4.510e+15
          12        -38.80861995401601      +0.00000003819728        12          2448       +0.0000210512       4.920e+15
          13        -38.80861996870649      -0.00000001469048        13          2652       +0.0000200374       5.330e+15
          14        -38.80861995560008      +0.00000001310641        14          2856       +0.0000206997       5.740e+15
          15        -38.80862004201928      -0.00000008641920        15          3060       +0.0000219791       6.150e+15
          16        -38.80861996177315      +0.00000008024612        16          3264       +0.0000211571       6.560e+15
          17        -38.80862005148335      -0.00000008971020        17          3468       +0.0000217797       6.970e+15
          18        -38.80862006664601      -0.00000001516266        18          3672       +0.0000206002       7.380e+15
          19        -38.80861994842518      +0.00000011822084        19          3876       +0.0000207546       7.790e+15
          20        -38.80862019922728      -0.00000025080210        20          4080       +0.0000203430       8.200e+15
          21        -38.80862008080501      +0.00000011842226        21          4284       +0.0000215344       8.610e+15
          22        -38.80862017303760      -0.00000009223258        22          4488       +0.0000210157       9.020e+15
          23        -38.80861998646197      +0.00000018657563        23          4692       +0.0000208229       9.430e+15
          24        -38.80862010012425      -0.00000011366228        24          4896       +0.0000214350       9.840e+15
          25        -38.80862007117339      +0.00000002895086        25          5100       +0.0000216005       1.025e+16
