#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309579822409      -0.05508536006941         1           204       +0.0030400376       4.100e+18
           2        -38.80359223061416      -0.01049643239007         2           408       +0.0012068130       8.200e+18
           3        -38.80749631029384      -0.00390407967967         3           612       +0.0003071188       1.230e+19
           4        -38.80834256693771      -0.00084625664388         4           816       +0.0001222907       1.640e+19
           5        -38.80857232373123      -0.00022975679352         5          1020       +0.0000567892       2.050e+19
           6        -38.80861551748828      -0.00004319375705         6          1224       +0.0000231048       2.460e+19
           7        -38.80862019969558      -0.00000468220730         7          1428       +0.0000070124       2.870e+19
           8        -38.80862053290814      -0.00000033321256         8          1632       +0.0000014080       3.280e+19
           9        -38.80862053991657      -0.00000000700842         9          1836       +0.0000006080       3.690e+19
          10        -38.80862054106949      -0.00000000115292        10          2040       +0.0000004856       4.100e+19
          11        -38.80862054164358      -0.00000000057410        11          2244       +0.0000004537       4.510e+19
          12        -38.80862054202110      -0.00000000037751        12          2448       +0.0000004353       4.920e+19
          13        -38.80862054225849      -0.00000000023739        13          2652       +0.0000004468       5.330e+19
          14        -38.80862054252703      -0.00000000026854        14          2856       +0.0000004421       5.740e+19
          15        -38.80862054226685      +0.00000000026018        15          3060       +0.0000004199       6.150e+19
          16        -38.80862054217215      +0.00000000009470        16          3264       +0.0000004154       6.560e+19
          17        -38.80862054210652      +0.00000000006563        17          3468       +0.0000004386       6.970e+19
          18        -38.80862054167976      +0.00000000042677        18          3672       +0.0000004383       7.380e+19
          19        -38.80862054225449      -0.00000000057474        19          3876       +0.0000004343       7.790e+19
          20        -38.80862054257467      -0.00000000032018        20          4080       +0.0000004186       8.200e+19
          21        -38.80862054187980      +0.00000000069487        21          4284       +0.0000004201       8.610e+19
          22        -38.80862054218655      -0.00000000030675        22          4488       +0.0000004400       9.020e+19
          23        -38.80862054212509      +0.00000000006146        23          4692       +0.0000004123       9.430e+19
          24        -38.80862054246679      -0.00000000034170        24          4896       +0.0000004439       9.840e+19
          25        -38.80862054221296      +0.00000000025383        25          5100       +0.0000004390       1.025e+20
