#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80554285444916      -0.06753241629448         1           204       +0.0030411113       8.200e+14
           2        -38.80833442364154      -0.00279156919238         2           408       +0.0006105671       1.640e+15
           3        -38.80859722021319      -0.00026279657165         3           612       +0.0001198728       2.460e+15
           4        -38.80860707183374      -0.00000985162055         4           816       +0.0000580499       3.280e+15
           5        -38.80864311366542      -0.00003604183168         5          1020       +0.0000439187       4.100e+15
           6        -38.80864030919255      +0.00000280447286         6          1224       +0.0000370223       4.920e+15
           7        -38.80866341164333      -0.00002310245078         7          1428       +0.0000481867       5.740e+15
           8        -38.80866416417411      -0.00000075253078         8          1632       +0.0000475497       6.560e+15
           9        -38.80865329922455      +0.00001086494956         9          1836       +0.0000462833       7.380e+15
          10        -38.80866921186105      -0.00001591263650        10          2040       +0.0000464092       8.200e+15
          11        -38.80865695044330      +0.00001226141775        11          2244       +0.0000513475       9.020e+15
          12        -38.80865876869905      -0.00000181825575        12          2448       +0.0000536161       9.840e+15
          13        -38.80867201447863      -0.00001324577958        13          2652       +0.0000619576       1.066e+16
          14        -38.80866419565919      +0.00000781881944        14          2856       +0.0000695980       1.148e+16
          15        -38.80866177881400      +0.00000241684519        15          3060       +0.0000711070       1.230e+16
          16        -38.80867458593843      -0.00001280712443        16          3264       +0.0000728529       1.312e+16
          17        -38.80867592336433      -0.00000133742591        17          3468       +0.0000663419       1.394e+16
          18        -38.80867229602372      +0.00000362734061        18          3672       +0.0000981248       1.476e+16
          19        -38.80866872000007      +0.00000357602365        19          3876       +0.0000899776       1.558e+16
          20        -38.80867684681912      -0.00000812681905        20          4080       +0.0000729738       1.640e+16
          21        -38.80865581662206      +0.00002103019705        21          4284       +0.0000758575       1.722e+16
          22        -38.80867011639256      -0.00001429977049        22          4488       +0.0000536750       1.804e+16
          23        -38.80867047875063      -0.00000036235807        23          4692       +0.0000573323       1.886e+16
          24        -38.80864463564437      +0.00002584310626        24          4896       +0.0000649683       1.968e+16
          25        -38.80868136634076      -0.00003673069639        25          5100       +0.0000515503       2.050e+16
