#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.70151798314985      +0.03649245500484         1           204       +0.0036279770       8.200e+10
           2        -38.66644881260495      +0.03506917054489         2           408       +0.0043255130       1.640e+11
           3        -38.71501004319607      -0.04856123059111         3           612       +0.0037256148       2.460e+11
           4        -38.74695590270424      -0.03194585950817         4           816       +0.0033193691       3.280e+11
           5        -38.72913764337618      +0.01781825932805         5          1020       +0.0031553345       4.100e+11
           6        -38.74054399782342      -0.01140635444724         6          1224       +0.0030045263       4.920e+11
           7        -38.68102319591429      +0.05952080190914         7          1428       +0.0028904713       5.740e+11
           8        -38.71888990880530      -0.03786671289102         8          1632       +0.0031255524       6.560e+11
           9        -38.73568795049989      -0.01679804169459         9          1836       +0.0027496930       7.380e+11
          10        -38.69656277797274      +0.03912517252716        10          2040       +0.0027801006       8.200e+11
          11        -38.74279132281640      -0.04622854484366        11          2244       +0.0027409696       9.020e+11
          12        -38.75251169563138      -0.00972037281498        12          2448       +0.0027234264       9.840e+11
          13        -38.74630145600531      +0.00621023962608        13          2652       +0.0027546300       1.066e+12
          14        -38.72004039876052      +0.02626105724479        14          2856       +0.0028962547       1.148e+12
          15        -38.72944476085323      -0.00940436209272        15          3060       +0.0025524997       1.230e+12
          16        -38.71223622038991      +0.01720854046332        16          3264       +0.0025362472       1.312e+12
          17        -38.74056973620320      -0.02833351581329        17          3468       +0.0026359727       1.394e+12
          18        -38.72666468697408      +0.01390504922912        18          3672       +0.0027505838       1.476e+12
          19        -38.74333279487666      -0.01666810790258        19          3876       +0.0027598252       1.558e+12
          20        -38.71269527048198      +0.03063752439468        20          4080       +0.0025816626       1.640e+12
          21        -38.73960556770288      -0.02691029722090        21          4284       +0.0025936861       1.722e+12
          22        -38.73596893163298      +0.00363663606990        22          4488       +0.0024459698       1.804e+12
          23        -38.71983810374841      +0.01613082788457        23          4692       +0.0025626617       1.886e+12
          24        -38.75768963968324      -0.03785153593483        24          4896       +0.0025330428       1.968e+12
          25        -38.75140436255459      +0.00628527712865        25          5100       +0.0025058028       2.050e+12
