#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309463628878      -0.05508419813409         1           204       +0.0030406021       4.100e+14
           2        -38.80358881885962      -0.01049418257085         2           408       +0.0012060866       8.200e+14
           3        -38.80749068985699      -0.00390187099737         3           612       +0.0003078212       1.230e+15
           4        -38.80833345882792      -0.00084276897093         4           816       +0.0001253767       1.640e+15
           5        -38.80855606905966      -0.00022261023173         5          1020       +0.0000681547       2.050e+15
           6        -38.80860668104125      -0.00005061198160         6          1224       +0.0000420086       2.460e+15
           7        -38.80861719593796      -0.00001051489670         7          1428       +0.0000281483       2.870e+15
           8        -38.80861953674938      -0.00000234081143         8          1632       +0.0000238578       3.280e+15
           9        -38.80861976802628      -0.00000023127690         9          1836       +0.0000224576       3.690e+15
          10        -38.80861995490744      -0.00000018688116        10          2040       +0.0000226121       4.100e+15
          11        -38.80862005474032      -0.00000009983288        11          2244       +0.0000227858       4.510e+15
          12        -38.80862003250489      +0.00000002223543        12          2448       +0.0000216351       4.920e+15
          13        -38.80862010574796      -0.00000007324306        13          2652       +0.0000215551       5.330e+15
          14        -38.80861998231095      +0.00000012343700        14          2856       +0.0000205161       5.740e+15
          15        -38.80861999660372      -0.00000001429277        15          3060       +0.0000209345       6.150e+15
          16        -38.80862007258011      -0.00000007597639        16          3264       +0.0000208467       6.560e+15
          17        -38.80862003677839      +0.00000003580172        17          3468       +0.0000213672       6.970e+15
          18        -38.80862016544713      -0.00000012866874        18          3672       +0.0000210208       7.380e+15
          19        -38.80862008196047      +0.00000008348666        19          3876       +0.0000217181       7.790e+15
          20        -38.80862010466671      -0.00000002270624        20          4080       +0.0000206511       8.200e+15
          21        -38.80862007662257      +0.00000002804414        21          4284       +0.0000209916       8.610e+15
          22        -38.80862003559736      +0.00000004102520        22          4488       +0.0000203090       9.020e+15
          23        -38.80862012172926      -0.00000008613190        23          4692       +0.0000203945       9.430e+15
          24        -38.80862016683317      -0.00000004510391        24          4896       +0.0000212928       9.840e+15
          25        -38.80862011982637      +0.00000004700680        25          5100       +0.0000200589       1.025e+16
