#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558854507918      -0.06757810692449         1           204       +0.0030400395       8.200e+18
           2        -38.80835396568688      -0.00276542060770         2           408       +0.0006039140       1.640e+19
           3        -38.80860881115577      -0.00025484546889         3           612       +0.0001114906       2.460e+19
           4        -38.80861910429127      -0.00001029313550         4           816       +0.0000312915       3.280e+19
           5        -38.80862047507251      -0.00000137078124         5          1020       +0.0000059788       4.100e+19
           6        -38.80862051941634      -0.00000004434384         6          1224       +0.0000015991       4.920e+19
           7        -38.80862053286656      -0.00000001345022         7          1428       +0.0000010889       5.740e+19
           8        -38.80862053583601      -0.00000000296944         8          1632       +0.0000010375       6.560e+19
           9        -38.80862053634775      -0.00000000051174         9          1836       +0.0000011054       7.380e+19
          10        -38.80862053072438      +0.00000000562336        10          2040       +0.0000011857       8.200e+19
          11        -38.80862053055528      +0.00000000016910        11          2244       +0.0000011771       9.020e+19
          12        -38.80862053330526      -0.00000000274998        12          2448       +0.0000011530       9.840e+19
          13        -38.80862053093209      +0.00000000237317        13          2652       +0.0000012026       1.066e+20
          14        -38.80862052984966      +0.00000000108243        14          2856       +0.0000011681       1.148e+20
          15        -38.80862053145823      -0.00000000160858        15          3060       +0.0000011692       1.230e+20
          16        -38.80862053274981      -0.00000000129157        16          3264       +0.0000011346       1.312e+20
          17        -38.80862053065194      +0.00000000209787        17          3468       +0.0000011724       1.394e+20
          18        -38.80862053308474      -0.00000000243281        18          3672       +0.0000011973       1.476e+20
          19        -38.80862053030275      +0.00000000278199        19          3876       +0.0000012149       1.558e+20
          20        -38.80862053457594      -0.00000000427318        20          4080       +0.0000010711       1.640e+20
          21        -38.80862053249498      +0.00000000208096        21          4284       +0.0000010530       1.722e+20
          22        -38.80862053288767      -0.00000000039270        22          4488       +0.0000011005       1.804e+20
          23        -38.80862053394253      -0.00000000105486        23          4692       +0.0000010855       1.886e+20
          24        -38.80862053187473      +0.00000000206780        24          4896       +0.0000010680       1.968e+20
          25        -38.80862053391341      -0.00000000203868        25          5100       +0.0000011123       2.050e+20
