#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309707951452      -0.05508664135984         1           204       +0.0030399968       4.100e+16
           2        -38.80359302731566      -0.01049594780114         2           408       +0.0012068273       8.200e+16
           3        -38.80749708262523      -0.00390405530956         3           612       +0.0003070607       1.230e+17
           4        -38.80834328978528      -0.00084620716006         4           816       +0.0001223062       1.640e+17
           5        -38.80857267414918      -0.00022938436389         5          1020       +0.0000566689       2.050e+17
           6        -38.80861527565013      -0.00004260150095         6          1224       +0.0000238458       2.460e+17
           7        -38.80862021863869      -0.00000494298856         7          1428       +0.0000076352       2.870e+17
           8        -38.80862052704912      -0.00000030841043         8          1632       +0.0000029811       3.280e+17
           9        -38.80862053123101      -0.00000000418189         9          1836       +0.0000025860       3.690e+17
          10        -38.80862053654655      -0.00000000531554        10          2040       +0.0000024161       4.100e+17
          11        -38.80862053511883      +0.00000000142771        11          2244       +0.0000022194       4.510e+17
          12        -38.80862053187283      +0.00000000324600        12          2448       +0.0000021801       4.920e+17
          13        -38.80862053492470      -0.00000000305187        13          2652       +0.0000021202       5.330e+17
          14        -38.80862053784421      -0.00000000291951        14          2856       +0.0000021838       5.740e+17
          15        -38.80862053096229      +0.00000000688192        15          3060       +0.0000021896       6.150e+17
          16        -38.80862053396559      -0.00000000300330        16          3264       +0.0000021781       6.560e+17
          17        -38.80862053692040      -0.00000000295481        17          3468       +0.0000022183       6.970e+17
          18        -38.80862053057400      +0.00000000634640        18          3672       +0.0000021617       7.380e+17
          19        -38.80862053475200      -0.00000000417800        19          3876       +0.0000022091       7.790e+17
          20        -38.80862053946714      -0.00000000471514        20          4080       +0.0000019807       8.200e+17
          21        -38.80862053853763      +0.00000000092950        21          4284       +0.0000021064       8.610e+17
          22        -38.80862053354813      +0.00000000498950        22          4488       +0.0000019964       9.020e+17
          23        -38.80862053915861      -0.00000000561048        23          4692       +0.0000020957       9.430e+17
          24        -38.80862053430302      +0.00000000485559        24          4896       +0.0000022178       9.840e+17
          25        -38.80862054000601      -0.00000000570299        25          5100       +0.0000020883       1.025e+18
