#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309689386440      -0.05508645570971         1           204       +0.0030400939       4.100e+16
           2        -38.80359285327609      -0.01049595941168         2           408       +0.0012068237       8.200e+16
           3        -38.80749608034053      -0.00390322706445         3           612       +0.0003069101       1.230e+17
           4        -38.80834225374048      -0.00084617339994         4           816       +0.0001223475       1.640e+17
           5        -38.80857222741463      -0.00022997367415         5          1020       +0.0000571458       2.050e+17
           6        -38.80861562688413      -0.00004339946950         6          1224       +0.0000233504       2.460e+17
           7        -38.80862018025100      -0.00000455336687         7          1428       +0.0000072357       2.870e+17
           8        -38.80862052880563      -0.00000034855464         8          1632       +0.0000030968       3.280e+17
           9        -38.80862053303021      -0.00000000422457         9          1836       +0.0000026292       3.690e+17
          10        -38.80862053294511      +0.00000000008510        10          2040       +0.0000023070       4.100e+17
          11        -38.80862053281945      +0.00000000012566        11          2244       +0.0000022200       4.510e+17
          12        -38.80862053608828      -0.00000000326884        12          2448       +0.0000021546       4.920e+17
          13        -38.80862053728639      -0.00000000119811        13          2652       +0.0000021222       5.330e+17
          14        -38.80862053175518      +0.00000000553121        14          2856       +0.0000022554       5.740e+17
          15        -38.80862053578635      -0.00000000403116        15          3060       +0.0000021958       6.150e+17
          16        -38.80862053198647      +0.00000000379988        16          3264       +0.0000021304       6.560e+17
          17        -38.80862053496467      -0.00000000297820        17          3468       +0.0000021840       6.970e+17
          18        -38.80862053758491      -0.00000000262024        18          3672       +0.0000020926       7.380e+17
          19        -38.80862053227619      +0.00000000530873        19          3876       +0.0000022600       7.790e+17
          20        -38.80862053585197      -0.00000000357579        20          4080       +0.0000021217       8.200e+17
          21        -38.80862053512995      +0.00000000072202        21          4284       +0.0000021615       8.610e+17
          22        -38.80862053992347      -0.00000000479351        22          4488       +0.0000021741       9.020e+17
          23        -38.80862053764984      +0.00000000227362        23          4692       +0.0000021215       9.430e+17
          24        -38.80862053309578      +0.00000000455407        24          4896       +0.0000019476       9.840e+17
          25        -38.80862053549219      -0.00000000239641        25          5100       +0.0000020851       1.025e+18
