#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80040488327886      -0.06239444512417         1           204       +0.0030408703       8.200e+12
           2        -38.80477304863361      -0.00436816535475         2           408       +0.0007926496       1.640e+13
           3        -38.80769816136814      -0.00292511273453         3           612       +0.0004479657       2.460e+13
           4        -38.80761172593777      +0.00008643543037         4           816       +0.0003937530       3.280e+13
           5        -38.80776124842863      -0.00014952249087         5          1020       +0.0003302861       4.100e+13
           6        -38.80773953575368      +0.00002171267495         6          1224       +0.0003200639       4.920e+13
           7        -38.80694596482564      +0.00079357092805         7          1428       +0.0003029256       5.740e+13
           8        -38.80752184047774      -0.00057587565210         8          1632       +0.0003001206       6.560e+13
           9        -38.80769391560209      -0.00017207512435         9          1836       +0.0002992494       7.380e+13
          10        -38.80769501459473      -0.00000109899264        10          2040       +0.0002803738       8.200e+13
          11        -38.80735518223835      +0.00033983235637        11          2244       +0.0002735603       9.020e+13
          12        -38.80769166223038      -0.00033647999202        12          2448       +0.0002682063       9.840e+13
          13        -38.80776365856099      -0.00007199633062        13          2652       +0.0002731442       1.066e+14
          14        -38.80774372556470      +0.00001993299630        14          2856       +0.0002724694       1.148e+14
          15        -38.80734684266431      +0.00039688290039        15          3060       +0.0002776718       1.230e+14
          16        -38.80776922674112      -0.00042238407681        16          3264       +0.0002738394       1.312e+14
          17        -38.80788989919085      -0.00012067244974        17          3468       +0.0002891698       1.394e+14
          18        -38.80732185010680      +0.00056804908406        18          3672       +0.0002765665       1.476e+14
          19        -38.80756154784861      -0.00023969774182        19          3876       +0.0002580524       1.558e+14
          20        -38.80739324467513      +0.00016830317348        20          4080       +0.0002734263       1.640e+14
          21        -38.80760826058101      -0.00021501590588        21          4284       +0.0002564771       1.722e+14
          22        -38.80796091723957      -0.00035265665856        22          4488       +0.0002502261       1.804e+14
          23        -38.80753194000591      +0.00042897723366        23          4692       +0.0002328026       1.886e+14
          24        -38.80755585941583      -0.00002391940992        24          4896       +0.0002318017       1.968e+14
          25        -38.80769811640808      -0.00014225699226        25          5100       +0.0002350149       2.050e+14
