#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558906982589      -0.06757863167120         1           204       +0.0030400548       8.200e+18
           2        -38.80835413736857      -0.00276506754268         2           408       +0.0006038258       1.640e+19
           3        -38.80860885964447      -0.00025472227589         3           612       +0.0001114875       2.460e+19
           4        -38.80861911522660      -0.00001025558213         4           816       +0.0000312970       3.280e+19
           5        -38.80862048674821      -0.00000137152161         5          1020       +0.0000059319       4.100e+19
           6        -38.80862053190041      -0.00000004515220         6          1224       +0.0000014328       4.920e+19
           7        -38.80862053234028      -0.00000000043987         7          1428       +0.0000010635       5.740e+19
           8        -38.80862053232720      +0.00000000001308         8          1632       +0.0000010377       6.560e+19
           9        -38.80862053214950      +0.00000000017770         9          1836       +0.0000010117       7.380e+19
          10        -38.80862053232514      -0.00000000017564        10          2040       +0.0000010208       8.200e+19
          11        -38.80862052842658      +0.00000000389856        11          2244       +0.0000010301       9.020e+19
          12        -38.80862053165638      -0.00000000322980        12          2448       +0.0000010080       9.840e+19
          13        -38.80862053151054      +0.00000000014584        13          2652       +0.0000010109       1.066e+20
          14        -38.80862053042242      +0.00000000108812        14          2856       +0.0000010312       1.148e+20
          15        -38.80862053263095      -0.00000000220853        15          3060       +0.0000010017       1.230e+20
          16        -38.80862053051880      +0.00000000211215        16          3264       +0.0000010042       1.312e+20
          17        -38.80862053423405      -0.00000000371525        17          3468       +0.0000009973       1.394e+20
          18        -38.80862053546569      -0.00000000123164        18          3672       +0.0000010080       1.476e+20
          19        -38.80862053280303      +0.00000000266266        19          3876       +0.0000010181       1.558e+20
          20        -38.80862053143698      +0.00000000136605        20          4080       +0.0000009836       1.640e+20
          21        -38.80862053243954      -0.00000000100256        21          4284       +0.0000009877       1.722e+20
          22        -38.80862053272351      -0.00000000028397        22          4488       +0.0000010203       1.804e+20
          23        -38.80862053346235      -0.00000000073884        23          4692       +0.0000010030       1.886e+20
          24        -38.80862053181296      +0.00000000164939        24          4896       +0.0000009765       1.968e+20
          25        -38.80862053328294      -0.00000000146999        25          5100       +0.0000009695       2.050e+20
