#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79308461504346      -0.05507417688877         1           204       +0.0030399563       4.100e+14
           2        -38.80357477817158      -0.01049016312812         2           408       +0.0012061134       8.200e+14
           3        -38.80749227754556      -0.00391749937398         3           612       +0.0003094339       1.230e+15
           4        -38.80834182506882      -0.00084954752325         4           816       +0.0001232993       1.640e+15
           5        -38.80855759454219      -0.00021576947337         5          1020       +0.0000649500       2.050e+15
           6        -38.80860702815434      -0.00004943361215         6          1224       +0.0000385360       2.460e+15
           7        -38.80861750752911      -0.00001047937477         7          1428       +0.0000280014       2.870e+15
           8        -38.80861938935667      -0.00000188182756         8          1632       +0.0000254617       3.280e+15
           9        -38.80861983189365      -0.00000044253698         9          1836       +0.0000222653       3.690e+15
          10        -38.80861989332069      -0.00000006142704        10          2040       +0.0000213829       4.100e+15
          11        -38.80862001320850      -0.00000011988782        11          2244       +0.0000223151       4.510e+15
          12        -38.80861998684468      +0.00000002636383        12          2448       +0.0000217331       4.920e+15
          13        -38.80862009580616      -0.00000010896149        13          2652       +0.0000206999       5.330e+15
          14        -38.80861994891070      +0.00000014689547        14          2856       +0.0000212535       5.740e+15
          15        -38.80862009455145      -0.00000014564075        15          3060       +0.0000207615       6.150e+15
          16        -38.80862004302541      +0.00000005152604        16          3264       +0.0000201879       6.560e+15
          17        -38.80862003157124      +0.00000001145416        17          3468       +0.0000209296       6.970e+15
          18        -38.80862011017864      -0.00000007860740        18          3672       +0.0000209005       7.380e+15
          19        -38.80862017511500      -0.00000006493636        19          3876       +0.0000204097       7.790e+15
          20        -38.80862012800597      +0.00000004710903        20          4080       +0.0000207914       8.200e+15
          21        -38.80862007183485      +0.00000005617112        21          4284       +0.0000209163       8.610e+15
          22        -38.80862021332688      -0.00000014149202        22          4488       +0.0000195792       9.020e+15
          23        -38.80862014446618      +0.00000006886070        23          4692       +0.0000214872       9.430e+15
          24        -38.80862002648099      +0.00000011798518        24          4896       +0.0000209337       9.840e+15
          25        -38.80862009485925      -0.00000006837826        25          5100       +0.0000201640       1.025e+16
