#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309612008132      -0.05508568192663         1           204       +0.0030400566       4.100e+18
           2        -38.80359239869505      -0.01049627861372         2           408       +0.0012068150       8.200e+18
           3        -38.80749624701085      -0.00390384831581         3           612       +0.0003070922       1.230e+19
           4        -38.80834239330552      -0.00084614629467         4           816       +0.0001222959       1.640e+19
           5        -38.80857229107438      -0.00022989776885         5          1020       +0.0000568167       2.050e+19
           6        -38.80861557672909      -0.00004328565471         6          1224       +0.0000230764       2.460e+19
           7        -38.80862020634343      -0.00000462961434         7          1428       +0.0000069477       2.870e+19
           8        -38.80862053211865      -0.00000032577522         8          1632       +0.0000013690       3.280e+19
           9        -38.80862053961561      -0.00000000749696         9          1836       +0.0000006051       3.690e+19
          10        -38.80862054120350      -0.00000000158789        10          2040       +0.0000004786       4.100e+19
          11        -38.80862054173000      -0.00000000052650        11          2244       +0.0000004581       4.510e+19
          12        -38.80862054228660      -0.00000000055660        12          2448       +0.0000004358       4.920e+19
          13        -38.80862054247274      -0.00000000018614        13          2652       +0.0000004269       5.330e+19
          14        -38.80862054199638      +0.00000000047635        14          2856       +0.0000004302       5.740e+19
          15        -38.80862054243016      -0.00000000043377        15          3060       +0.0000004508       6.150e+19
          16        -38.80862054208649      +0.00000000034366        16          3264       +0.0000004317       6.560e+19
          17        -38.80862054225963      -0.00000000017314        17          3468       +0.0000004262       6.970e+19
          18        -38.80862054218358      +0.00000000007606        18          3672       +0.0000004418       7.380e+19
          19        -38.80862054189239      +0.00000000029119        19          3876       +0.0000004394       7.790e+19
          20        -38.80862054211013      -0.00000000021774        20          4080       +0.0000004109       8.200e+19
          21        -38.80862054208789      +0.00000000002223        21          4284       +0.0000004202       8.610e+19
          22        -38.80862054245225      -0.00000000036436        22          4488       +0.0000004119       9.020e+19
          23        -38.80862054227184      +0.00000000018041        23          4692       +0.0000004270       9.430e+19
          24        -38.80862054246080      -0.00000000018896        24          4896       +0.0000004266       9.840e+19
          25        -38.80862054187600      +0.00000000058481        25          5100       +0.0000004103       1.025e+20
