#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309654037670      -0.05508610222201         1           204       +0.0030401487       4.100e+16
           2        -38.80359253645328      -0.01049599607658         2           408       +0.0012068095       8.200e+16
           3        -38.80749621766566      -0.00390368121238         3           612       +0.0003071754       1.230e+17
           4        -38.80834194093030      -0.00084572326465         4           816       +0.0001223732       1.640e+17
           5        -38.80857253464556      -0.00023059371525         5          1020       +0.0000570603       2.050e+17
           6        -38.80861569994624      -0.00004316530068         6          1224       +0.0000229644       2.460e+17
           7        -38.80862022739785      -0.00000452745162         7          1428       +0.0000071055       2.870e+17
           8        -38.80862052649520      -0.00000029909734         8          1632       +0.0000029091       3.280e+17
           9        -38.80862053187015      -0.00000000537495         9          1836       +0.0000024530       3.690e+17
          10        -38.80862053398725      -0.00000000211710        10          2040       +0.0000022483       4.100e+17
          11        -38.80862053672913      -0.00000000274188        11          2244       +0.0000023077       4.510e+17
          12        -38.80862053591007      +0.00000000081906        12          2448       +0.0000021970       4.920e+17
          13        -38.80862053478204      +0.00000000112802        13          2652       +0.0000020224       5.330e+17
          14        -38.80862053869398      -0.00000000391194        14          2856       +0.0000020224       5.740e+17
          15        -38.80862053627568      +0.00000000241830        15          3060       +0.0000021602       6.150e+17
          16        -38.80862053320742      +0.00000000306826        16          3264       +0.0000020460       6.560e+17
          17        -38.80862054067654      -0.00000000746911        17          3468       +0.0000020375       6.970e+17
          18        -38.80862053738028      +0.00000000329626        18          3672       +0.0000019904       7.380e+17
          19        -38.80862053933401      -0.00000000195373        19          3876       +0.0000021147       7.790e+17
          20        -38.80862053241188      +0.00000000692213        20          4080       +0.0000021372       8.200e+17
          21        -38.80862053485341      -0.00000000244153        21          4284       +0.0000020717       8.610e+17
          22        -38.80862053646040      -0.00000000160698        22          4488       +0.0000020348       9.020e+17
          23        -38.80862053540739      +0.00000000105300        23          4692       +0.0000021314       9.430e+17
          24        -38.80862053822226      -0.00000000281486        24          4896       +0.0000021447       9.840e+17
          25        -38.80862053350882      +0.00000000471344        25          5100       +0.0000021250       1.025e+18
