#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309592127159      -0.05508548311690         1           204       +0.0030400552       4.100e+16
           2        -38.80359147525924      -0.01049555398765         2           408       +0.0012066798       8.200e+16
           3        -38.80749570296219      -0.00390422770295         3           612       +0.0003071984       1.230e+17
           4        -38.80834251465095      -0.00084681168877         4           816       +0.0001224264       1.640e+17
           5        -38.80857264685581      -0.00023013220486         5          1020       +0.0000569045       2.050e+17
           6        -38.80861532023123      -0.00004267337542         6          1224       +0.0000236337       2.460e+17
           7        -38.80862018871431      -0.00000486848309         7          1428       +0.0000074899       2.870e+17
           8        -38.80862051842650      -0.00000032971219         8          1632       +0.0000030130       3.280e+17
           9        -38.80862053406673      -0.00000001564023         9          1836       +0.0000025512       3.690e+17
          10        -38.80862053037208      +0.00000000369465        10          2040       +0.0000024269       4.100e+17
          11        -38.80862053413114      -0.00000000375906        11          2244       +0.0000022156       4.510e+17
          12        -38.80862053380523      +0.00000000032590        12          2448       +0.0000022223       4.920e+17
          13        -38.80862053442626      -0.00000000062103        13          2652       +0.0000021752       5.330e+17
          14        -38.80862053373126      +0.00000000069500        14          2856       +0.0000021003       5.740e+17
          15        -38.80862053562702      -0.00000000189576        15          3060       +0.0000022329       6.150e+17
          16        -38.80862053884110      -0.00000000321408        16          3264       +0.0000021635       6.560e+17
          17        -38.80862053659069      +0.00000000225041        17          3468       +0.0000020987       6.970e+17
          18        -38.80862053754631      -0.00000000095562        18          3672       +0.0000021217       7.380e+17
          19        -38.80862053985290      -0.00000000230659        19          3876       +0.0000020642       7.790e+17
          20        -38.80862053357544      +0.00000000627747        20          4080       +0.0000021982       8.200e+17
          21        -38.80862053826485      -0.00000000468942        21          4284       +0.0000020498       8.610e+17
          22        -38.80862054142030      -0.00000000315544        22          4488       +0.0000020579       9.020e+17
          23        -38.80862053865538      +0.00000000276492        23          4692       +0.0000021518       9.430e+17
          24        -38.80862053962160      -0.00000000096622        24          4896       +0.0000021374       9.840e+17
          25        -38.80862053634762      +0.00000000327398        25          5100       +0.0000021530       1.025e+18
