#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558751554086      -0.06757707738618         1           204       +0.0030400031       8.200e+16
           2        -38.80835279540176      -0.00276527986090         2           408       +0.0006040738       1.640e+17
           3        -38.80860850103509      -0.00025570563333         3           612       +0.0001117927       2.460e+17
           4        -38.80861888471933      -0.00001038368424         4           816       +0.0000316539       3.280e+17
           5        -38.80862041817993      -0.00000153346060         5          1020       +0.0000082667       4.100e+17
           6        -38.80862047187568      -0.00000005369575         6          1224       +0.0000047733       4.920e+17
           7        -38.80862074765291      -0.00000027577723         7          1428       +0.0000037735       5.740e+17
           8        -38.80862089549086      -0.00000014783795         8          1632       +0.0000037510       6.560e+17
           9        -38.80862079769076      +0.00000009780010         9          1836       +0.0000040969       7.380e+17
          10        -38.80862073861335      +0.00000005907741        10          2040       +0.0000046452       8.200e+17
          11        -38.80862070847979      +0.00000003013356        11          2244       +0.0000068501       9.020e+17
          12        -38.80862074713633      -0.00000003865654        12          2448       +0.0000091150       9.840e+17
          13        -38.80862041733535      +0.00000032980098        13          2652       +0.0000129031       1.066e+18
          14        -38.80862083164969      -0.00000041431434        14          2856       +0.0000133113       1.148e+18
          15        -38.80862084931921      -0.00000001766952        15          3060       +0.0000158894       1.230e+18
          16        -38.80862090055469      -0.00000005123547        16          3264       +0.0000178176       1.312e+18
          17        -38.80862106455636      -0.00000016400168        17          3468       +0.0000176137       1.394e+18
          18        -38.80862089696449      +0.00000016759187        18          3672       +0.0000170590       1.476e+18
          19        -38.80862097290017      -0.00000007593568        19          3876       +0.0000177513       1.558e+18
          20        -38.80862085817752      +0.00000011472265        20          4080       +0.0000086810       1.640e+18
          21        -38.80862083450158      +0.00000002367594        21          4284       +0.0000060036       1.722e+18
          22        -38.80862078046057      +0.00000005404101        22          4488       +0.0000082507       1.804e+18
          23        -38.80862082796623      -0.00000004750566        23          4692       +0.0000071020       1.886e+18
          24        -38.80862095018169      -0.00000012221546        24          4896       +0.0000071791       1.968e+18
          25        -38.80862072251285      +0.00000022766884        25          5100       +0.0000069142       2.050e+18
