#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.70198284184724      +0.03602759630745         1           204       +0.0036533518       8.200e+10
           2        -38.65537234302600      +0.04661049882124         2           408       +0.0043626606       1.640e+11
           3        -38.70645364749900      -0.05108130447299         3           612       +0.0035796612       2.460e+11
           4        -38.75305097145114      -0.04659732395214         4           816       +0.0031822154       3.280e+11
           5        -38.73285952680769      +0.02019144464345         5          1020       +0.0033050911       4.100e+11
           6        -38.71217796070442      +0.02068156610327         6          1224       +0.0029242197       4.920e+11
           7        -38.75978171257560      -0.04760375187118         7          1428       +0.0029326724       5.740e+11
           8        -38.71373202436051      +0.04604968821508         8          1632       +0.0029768171       6.560e+11
           9        -38.74551283848842      -0.03178081412791         9          1836       +0.0027054419       7.380e+11
          10        -38.73898735697642      +0.00652548151200        10          2040       +0.0028710818       8.200e+11
          11        -38.75831682952051      -0.01932947254409        11          2244       +0.0027161140       9.020e+11
          12        -38.72640843539892      +0.03190839412159        12          2448       +0.0027243716       9.840e+11
          13        -38.74611171827678      -0.01970328287786        13          2652       +0.0025657165       1.066e+12
          14        -38.74916233078355      -0.00305061250677        14          2856       +0.0026067399       1.148e+12
          15        -38.75369890375111      -0.00453657296756        15          3060       +0.0023386799       1.230e+12
          16        -38.75283960227159      +0.00085930147952        16          3264       +0.0024748091       1.312e+12
          17        -38.73642393990583      +0.01641566236577        17          3468       +0.0025259932       1.394e+12
          18        -38.75375207019643      -0.01732813029061        18          3672       +0.0026200654       1.476e+12
          19        -38.70502122715688      +0.04873084303956        19          3876       +0.0025993865       1.558e+12
          20        -38.71549859289825      -0.01047736574137        20          4080       +0.0024878371       1.640e+12
          21        -38.75976912245377      -0.04427052955552        21          4284       +0.0025672206       1.722e+12
          22        -38.76500201533142      -0.00523289287765        22          4488       +0.0025534284       1.804e+12
          23        -38.75900374051725      +0.00599827481417        23          4692       +0.0026941279       1.886e+12
          24        -38.69132068066197      +0.06768305985528        24          4896       +0.0026998824       1.968e+12
          25        -38.71860045475128      -0.02727977408930        25          5100       +0.0025536358       2.050e+12
