#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.78770895350733      -0.04969851535264         1           204       +0.0035807447       4.100e+10
           2        -38.79757689412872      -0.00986794062140         2           408       +0.0024607166       8.200e+10
           3        -38.79807712061239      -0.00050022648367         3           612       +0.0022637314       1.230e+11
           4        -38.80242087653571      -0.00434375592332         4           816       +0.0022731529       1.640e+11
           5        -38.80284338836454      -0.00042251182883         5          1020       +0.0021499344       2.050e+11
           6        -38.80145343763908      +0.00138995072545         6          1224       +0.0021530451       2.460e+11
           7        -38.80295759929503      -0.00150416165594         7          1428       +0.0020431186       2.870e+11
           8        -38.80317235311221      -0.00021475381718         8          1632       +0.0021464979       3.280e+11
           9        -38.80435814540934      -0.00118579229713         9          1836       +0.0020766639       3.690e+11
          10        -38.80438081288680      -0.00002266747746        10          2040       +0.0021740838       4.100e+11
          11        -38.80258617412883      +0.00179463875796        11          2244       +0.0021018253       4.510e+11
          12        -38.80310358133288      -0.00051740720404        12          2448       +0.0020907554       4.920e+11
          13        -38.80163969553683      +0.00146388579605        13          2652       +0.0020967716       5.330e+11
          14        -38.80357438934105      -0.00193469380422        14          2856       +0.0020148233       5.740e+11
          15        -38.80411324912640      -0.00053885978535        15          3060       +0.0021427899       6.150e+11
          16        -38.80480544999905      -0.00069220087265        16          3264       +0.0019607192       6.560e+11
          17        -38.80315994463857      +0.00164550536048        17          3468       +0.0021837952       6.970e+11
          18        -38.80470418059667      -0.00154423595809        18          3672       +0.0020961153       7.380e+11
          19        -38.80346759871117      +0.00123658188549        19          3876       +0.0020945419       7.790e+11
          20        -38.80329685077655      +0.00017074793462        20          4080       +0.0021731354       8.200e+11
          21        -38.80435182639169      -0.00105497561513        21          4284       +0.0021068527       8.610e+11
          22        -38.80470897877721      -0.00035715238552        22          4488       +0.0020362274       9.020e+11
          23        -38.80385601607712      +0.00085296270009        23          4692       +0.0021364746       9.430e+11
          24        -38.80338683449551      +0.00046918158161        24          4896       +0.0021691848       9.840e+11
          25        -38.80432223047467      -0.00093539597916        25          5100       +0.0019774442       1.025e+12
