#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80565382265582      -0.06764338450113         1           204       +0.0030412355       8.200e+14
           2        -38.80833882940865      -0.00268500675283         2           408       +0.0006025435       1.640e+15
           3        -38.80859510487651      -0.00025627546786         3           612       +0.0001162197       2.460e+15
           4        -38.80859817012024      -0.00000306524373         4           816       +0.0000538935       3.280e+15
           5        -38.80861091491583      -0.00001274479559         5          1020       +0.0000405428       4.100e+15
           6        -38.80861162531308      -0.00000071039725         6          1224       +0.0000344483       4.920e+15
           7        -38.80861252872359      -0.00000090341051         7          1428       +0.0000311516       5.740e+15
           8        -38.80860837048531      +0.00000415823828         8          1632       +0.0000320245       6.560e+15
           9        -38.80860980336110      -0.00000143287579         9          1836       +0.0000294192       7.380e+15
          10        -38.80861119810820      -0.00000139474709        10          2040       +0.0000294494       8.200e+15
          11        -38.80861185169283      -0.00000065358464        11          2244       +0.0000298378       9.020e+15
          12        -38.80860912212149      +0.00000272957134        12          2448       +0.0000280336       9.840e+15
          13        -38.80860288420590      +0.00000623791559        13          2652       +0.0000287351       1.066e+16
          14        -38.80861163921381      -0.00000875500791        14          2856       +0.0000295403       1.148e+16
          15        -38.80860674936178      +0.00000488985203        15          3060       +0.0000282635       1.230e+16
          16        -38.80861100467887      -0.00000425531709        16          3264       +0.0000265924       1.312e+16
          17        -38.80861234084572      -0.00000133616685        17          3468       +0.0000247248       1.394e+16
          18        -38.80861027429240      +0.00000206655332        18          3672       +0.0000247830       1.476e+16
          19        -38.80861228419166      -0.00000200989926        19          3876       +0.0000246739       1.558e+16
          20        -38.80861142307796      +0.00000086111370        20          4080       +0.0000249890       1.640e+16
          21        -38.80861025580340      +0.00000116727456        21          4284       +0.0000252197       1.722e+16
          22        -38.80861132177383      -0.00000106597043        22          4488       +0.0000256337       1.804e+16
          23        -38.80860989098237      +0.00000143079146        23          4692       +0.0000251942       1.886e+16
          24        -38.80861158534743      -0.00000169436506        24          4896       +0.0000259315       1.968e+16
          25        -38.80860735143833      +0.00000423390910        25          5100       +0.0000257772       2.050e+16
