#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558654612960      -0.06757610797492         1           204       +0.0030401220       8.200e+16
           2        -38.80835381220562      -0.00276726607602         2           408       +0.0006037558       1.640e+17
           3        -38.80860868821540      -0.00025487600978         3           612       +0.0001119367       2.460e+17
           4        -38.80861895981242      -0.00001027159702         4           816       +0.0000317487       3.280e+17
           5        -38.80862046920144      -0.00000150938902         5          1020       +0.0000073055       4.100e+17
           6        -38.80862056519243      -0.00000009599100         6          1224       +0.0000046717       4.920e+17
           7        -38.80862055382082      +0.00000001137161         7          1428       +0.0000036999       5.740e+17
           8        -38.80862065988327      -0.00000010606244         8          1632       +0.0000036568       6.560e+17
           9        -38.80862057590568      +0.00000008397759         9          1836       +0.0000037203       7.380e+17
          10        -38.80862054388248      +0.00000003202319        10          2040       +0.0000041087       8.200e+17
          11        -38.80862059920192      -0.00000005531943        11          2244       +0.0000034707       9.020e+17
          12        -38.80862052162590      +0.00000007757602        12          2448       +0.0000035601       9.840e+17
          13        -38.80862056384446      -0.00000004221857        13          2652       +0.0000033954       1.066e+18
          14        -38.80862051033324      +0.00000005351122        14          2856       +0.0000032797       1.148e+18
          15        -38.80862062663790      -0.00000011630466        15          3060       +0.0000032727       1.230e+18
          16        -38.80862058229385      +0.00000004434406        16          3264       +0.0000031585       1.312e+18
          17        -38.80862067542358      -0.00000009312973        17          3468       +0.0000028182       1.394e+18
          18        -38.80862063599925      +0.00000003942433        18          3672       +0.0000031266       1.476e+18
          19        -38.80862069344209      -0.00000005744285        19          3876       +0.0000034664       1.558e+18
          20        -38.80862059797440      +0.00000009546770        20          4080       +0.0000035736       1.640e+18
          21        -38.80862058914050      +0.00000000883389        21          4284       +0.0000029215       1.722e+18
          22        -38.80862060166107      -0.00000001252057        22          4488       +0.0000033436       1.804e+18
          23        -38.80862050736139      +0.00000009429968        23          4692       +0.0000033720       1.886e+18
          24        -38.80862050519160      +0.00000000216979        24          4896       +0.0000029746       1.968e+18
          25        -38.80862055861139      -0.00000005341980        25          5100       +0.0000030132       2.050e+18
