#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558139371843      -0.06757095556375         1           204       +0.0030400584       8.200e+16
           2        -38.80835223960182      -0.00277084588338         2           408       +0.0006048823       1.640e+17
           3        -38.80860885368346      -0.00025661408164         3           612       +0.0001119208       2.460e+17
           4        -38.80861888546059      -0.00001003177713         4           816       +0.0000316181       3.280e+17
           5        -38.80862037586055      -0.00000149039996         5          1020       +0.0000083040       4.100e+17
           6        -38.80862041685452      -0.00000004099397         6          1224       +0.0000045950       4.920e+17
           7        -38.80862057495823      -0.00000015810370         7          1428       +0.0000038212       5.740e+17
           8        -38.80862052593601      +0.00000004902222         8          1632       +0.0000048439       6.560e+17
           9        -38.80862062157919      -0.00000009564319         9          1836       +0.0000040264       7.380e+17
          10        -38.80862056681141      +0.00000005476779        10          2040       +0.0000040946       8.200e+17
          11        -38.80862063656907      -0.00000006975766        11          2244       +0.0000040641       9.020e+17
          12        -38.80862067075828      -0.00000003418921        12          2448       +0.0000039997       9.840e+17
          13        -38.80862064641595      +0.00000002434233        13          2652       +0.0000037872       1.066e+18
          14        -38.80862057360672      +0.00000007280924        14          2856       +0.0000037868       1.148e+18
          15        -38.80862059412254      -0.00000002051583        15          3060       +0.0000039141       1.230e+18
          16        -38.80862067480023      -0.00000008067769        16          3264       +0.0000041214       1.312e+18
          17        -38.80862060612442      +0.00000006867581        17          3468       +0.0000039447       1.394e+18
          18        -38.80862062753904      -0.00000002141462        18          3672       +0.0000036291       1.476e+18
          19        -38.80862066275810      -0.00000003521906        19          3876       +0.0000038643       1.558e+18
          20        -38.80862047180958      +0.00000019094852        20          4080       +0.0000048357       1.640e+18
          21        -38.80862058989463      -0.00000011808505        21          4284       +0.0000054661       1.722e+18
          22        -38.80862074415163      -0.00000015425700        22          4488       +0.0000048582       1.804e+18
          23        -38.80862066105732      +0.00000008309431        23          4692       +0.0000044981       1.886e+18
          24        -38.80862059431767      +0.00000006673965        24          4896       +0.0000043508       1.968e+18
          25        -38.80862059311653      +0.00000000120114        25          5100       +0.0000041919       2.050e+18
