#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80559400194480      -0.06758356379011         1           204       +0.0030399780       8.200e+16
           2        -38.80835393680353      -0.00275993485874         2           408       +0.0006035868       1.640e+17
           3        -38.80860871410286      -0.00025477729933         3           612       +0.0001115683       2.460e+17
           4        -38.80861903854826      -0.00001032444540         4           816       +0.0000315026       3.280e+17
           5        -38.80862037679088      -0.00000133824263         5          1020       +0.0000074241       4.100e+17
           6        -38.80862047777725      -0.00000010098636         6          1224       +0.0000048274       4.920e+17
           7        -38.80862039481936      +0.00000008295789         7          1428       +0.0000038458       5.740e+17
           8        -38.80862048658553      -0.00000009176618         8          1632       +0.0000034635       6.560e+17
           9        -38.80862047764285      +0.00000000894268         9          1836       +0.0000032272       7.380e+17
          10        -38.80862050532890      -0.00000002768605        10          2040       +0.0000031755       8.200e+17
          11        -38.80862048842200      +0.00000001690690        11          2244       +0.0000030880       9.020e+17
          12        -38.80862051160537      -0.00000002318337        12          2448       +0.0000031365       9.840e+17
          13        -38.80862045938053      +0.00000005222483        13          2652       +0.0000028797       1.066e+18
          14        -38.80862041595866      +0.00000004342188        14          2856       +0.0000031049       1.148e+18
          15        -38.80862049298022      -0.00000007702156        15          3060       +0.0000027704       1.230e+18
          16        -38.80862045546661      +0.00000003751361        16          3264       +0.0000031242       1.312e+18
          17        -38.80862037881482      +0.00000007665179        17          3468       +0.0000030971       1.394e+18
          18        -38.80862044950968      -0.00000007069486        18          3672       +0.0000030397       1.476e+18
          19        -38.80862051642485      -0.00000006691518        19          3876       +0.0000029126       1.558e+18
          20        -38.80862032069020      +0.00000019573465        20          4080       +0.0000029300       1.640e+18
          21        -38.80862047541600      -0.00000015472580        21          4284       +0.0000027451       1.722e+18
          22        -38.80862044395406      +0.00000003146194        22          4488       +0.0000030565       1.804e+18
          23        -38.80862035489745      +0.00000008905661        23          4692       +0.0000028453       1.886e+18
          24        -38.80862052266433      -0.00000016776688        24          4896       +0.0000027639       1.968e+18
          25        -38.80862042775453      +0.00000009490980        25          5100       +0.0000030984       2.050e+18
