#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558725442810      -0.06757681627341         1           204       +0.0030399813       8.200e+16
           2        -38.80835325773435      -0.00276600330625         2           408       +0.0006041143       1.640e+17
           3        -38.80860894096580      -0.00025568323146         3           612       +0.0001118995       2.460e+17
           4        -38.80861883547119      -0.00000989450539         4           816       +0.0000317723       3.280e+17
           5        -38.80862027576555      -0.00000144029435         5          1020       +0.0000079079       4.100e+17
           6        -38.80862023819935      +0.00000003756620         6          1224       +0.0000048836       4.920e+17
           7        -38.80862038302887      -0.00000014482953         7          1428       +0.0000039063       5.740e+17
           8        -38.80862036413951      +0.00000001888936         8          1632       +0.0000038703       6.560e+17
           9        -38.80862044046668      -0.00000007632717         9          1836       +0.0000035609       7.380e+17
          10        -38.80862043080453      +0.00000000966215        10          2040       +0.0000035811       8.200e+17
          11        -38.80862047798293      -0.00000004717840        11          2244       +0.0000032978       9.020e+17
          12        -38.80862046569410      +0.00000001228884        12          2448       +0.0000032089       9.840e+17
          13        -38.80862034247545      +0.00000012321865        13          2652       +0.0000030688       1.066e+18
          14        -38.80862043305600      -0.00000009058055        14          2856       +0.0000029078       1.148e+18
          15        -38.80862046772962      -0.00000003467362        15          3060       +0.0000028542       1.230e+18
          16        -38.80862039275905      +0.00000007497056        16          3264       +0.0000028641       1.312e+18
          17        -38.80862046263550      -0.00000006987645        17          3468       +0.0000027652       1.394e+18
          18        -38.80862044159120      +0.00000002104431        18          3672       +0.0000027064       1.476e+18
          19        -38.80862047508269      -0.00000003349150        19          3876       +0.0000030507       1.558e+18
          20        -38.80862047537498      -0.00000000029229        20          4080       +0.0000027305       1.640e+18
          21        -38.80862044122595      +0.00000003414902        21          4284       +0.0000030508       1.722e+18
          22        -38.80862027035512      +0.00000017087083        22          4488       +0.0000034301       1.804e+18
          23        -38.80862038951400      -0.00000011915888        23          4692       +0.0000034773       1.886e+18
          24        -38.80862043755493      -0.00000004804092        24          4896       +0.0000029235       1.968e+18
          25        -38.80862046261759      -0.00000002506266        25          5100       +0.0000030974       2.050e+18
