#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80551824430336      -0.06750780614867         1           204       +0.0030390932       8.200e+14
           2        -38.80833980074114      -0.00282155643779         2           408       +0.0006083468       1.640e+15
           3        -38.80860011040794      -0.00026030966680         3           612       +0.0001180362       2.460e+15
           4        -38.80860683733358      -0.00000672692563         4           816       +0.0000564418       3.280e+15
           5        -38.80861196929796      -0.00000513196439         5          1020       +0.0000402199       4.100e+15
           6        -38.80861089550636      +0.00000107379160         6          1224       +0.0000360174       4.920e+15
           7        -38.80861240366008      -0.00000150815372         7          1428       +0.0000298179       5.740e+15
           8        -38.80861303229775      -0.00000062863767         8          1632       +0.0000314024       6.560e+15
           9        -38.80861078137598      +0.00000225092177         9          1836       +0.0000300582       7.380e+15
          10        -38.80861234809190      -0.00000156671592        10          2040       +0.0000286299       8.200e+15
          11        -38.80861184132943      +0.00000050676247        11          2244       +0.0000268789       9.020e+15
          12        -38.80860914391195      +0.00000269741748        12          2448       +0.0000268219       9.840e+15
          13        -38.80860965543396      -0.00000051152201        13          2652       +0.0000272266       1.066e+16
          14        -38.80861087824537      -0.00000122281141        14          2856       +0.0000269576       1.148e+16
          15        -38.80860047126974      +0.00001040697563        15          3060       +0.0000245211       1.230e+16
          16        -38.80861510244991      -0.00001463118016        16          3264       +0.0000283573       1.312e+16
          17        -38.80860787040124      +0.00000723204867        17          3468       +0.0000269580       1.394e+16
          18        -38.80860237150858      +0.00000549889266        18          3672       +0.0000256110       1.476e+16
          19        -38.80860663374541      -0.00000426223684        19          3876       +0.0000255451       1.558e+16
          20        -38.80860973270259      -0.00000309895717        20          4080       +0.0000234339       1.640e+16
          21        -38.80860799648916      +0.00000173621343        21          4284       +0.0000252713       1.722e+16
          22        -38.80861316338659      -0.00000516689743        22          4488       +0.0000252188       1.804e+16
          23        -38.80860780049129      +0.00000536289530        23          4692       +0.0000262685       1.886e+16
          24        -38.80861081182771      -0.00000301133642        24          4896       +0.0000248511       1.968e+16
          25        -38.80860841836537      +0.00000239346235        25          5100       +0.0000267818       2.050e+16
