#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309575831816      -0.05508532016347         1           204       +0.0030400471       4.100e+18
           2        -38.80359222758668      -0.01049646926852         2           408       +0.0012068206       8.200e+18
           3        -38.80749630603584      -0.00390407844916         3           612       +0.0003071270       1.230e+19
           4        -38.80834258687450      -0.00084628083866         4           816       +0.0001222874       1.640e+19
           5        -38.80857230397058      -0.00022971709608         5          1020       +0.0000568156       2.050e+19
           6        -38.80861556983542      -0.00004326586485         6          1224       +0.0000230936       2.460e+19
           7        -38.80862019960603      -0.00000462977060         7          1428       +0.0000070170       2.870e+19
           8        -38.80862053229003      -0.00000033268400         8          1632       +0.0000013670       3.280e+19
           9        -38.80862053965097      -0.00000000736094         9          1836       +0.0000006158       3.690e+19
          10        -38.80862054136632      -0.00000000171536        10          2040       +0.0000004743       4.100e+19
          11        -38.80862054170036      -0.00000000033403        11          2244       +0.0000004440       4.510e+19
          12        -38.80862054193486      -0.00000000023450        12          2448       +0.0000004414       4.920e+19
          13        -38.80862054173261      +0.00000000020225        13          2652       +0.0000004207       5.330e+19
          14        -38.80862054203324      -0.00000000030063        14          2856       +0.0000004191       5.740e+19
          15        -38.80862054210790      -0.00000000007466        15          3060       +0.0000004294       6.150e+19
          16        -38.80862054213839      -0.00000000003049        16          3264       +0.0000004286       6.560e+19
          17        -38.80862054249118      -0.00000000035278        17          3468       +0.0000004332       6.970e+19
          18        -38.80862054243502      +0.00000000005616        18          3672       +0.0000004171       7.380e+19
          19        -38.80862054216250      +0.00000000027251        19          3876       +0.0000004216       7.790e+19
          20        -38.80862054204862      +0.00000000011388        20          4080       +0.0000004435       8.200e+19
          21        -38.80862054168561      +0.00000000036302        21          4284       +0.0000004185       8.610e+19
          22        -38.80862054227269      -0.00000000058709        22          4488       +0.0000004289       9.020e+19
          23        -38.80862054244393      -0.00000000017123        23          4692       +0.0000004369       9.430e+19
          24        -38.80862054196490      +0.00000000047903        24          4896       +0.0000004354       9.840e+19
          25        -38.80862054242314      -0.00000000045824        25          5100       +0.0000004342       1.025e+20
