#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80552386472438      -0.06751342656969         1           204       +0.0030405529       8.200e+14
           2        -38.80834159264134      -0.00281772791696         2           408       +0.0006098916       1.640e+15
           3        -38.80859570678953      -0.00025411414818         3           612       +0.0001202485       2.460e+15
           4        -38.80861165826839      -0.00001595147886         4           816       +0.0000547274       3.280e+15
           5        -38.80861902745204      -0.00000736918365         5          1020       +0.0000399759       4.100e+15
           6        -38.80862418414045      -0.00000515668841         6          1224       +0.0000412779       4.920e+15
           7        -38.80862335736418      +0.00000082677627         7          1428       +0.0000394750       5.740e+15
           8        -38.80863316643245      -0.00000980906827         8          1632       +0.0000392430       6.560e+15
           9        -38.80861268433647      +0.00002048209598         9          1836       +0.0000499935       7.380e+15
          10        -38.80862191778774      -0.00000923345127        10          2040       +0.0000351763       8.200e+15
          11        -38.80861514278095      +0.00000677500679        11          2244       +0.0000390065       9.020e+15
          12        -38.80861179876906      +0.00000334401189        12          2448       +0.0000364954       9.840e+15
          13        -38.80861663087887      -0.00000483210981        13          2652       +0.0000353426       1.066e+16
          14        -38.80861027472828      +0.00000635615059        14          2856       +0.0000356956       1.148e+16
          15        -38.80861864374816      -0.00000836901988        15          3060       +0.0000342579       1.230e+16
          16        -38.80863047714725      -0.00001183339909        16          3264       +0.0000359844       1.312e+16
          17        -38.80861722324746      +0.00001325389979        17          3468       +0.0000387986       1.394e+16
          18        -38.80862684429437      -0.00000962104691        18          3672       +0.0000297778       1.476e+16
          19        -38.80861869888074      +0.00000814541363        19          3876       +0.0000321876       1.558e+16
          20        -38.80861970407239      -0.00000100519165        20          4080       +0.0000282462       1.640e+16
          21        -38.80862540728703      -0.00000570321464        21          4284       +0.0000318371       1.722e+16
          22        -38.80861564844638      +0.00000975884065        22          4488       +0.0000331822       1.804e+16
          23        -38.80860818596889      +0.00000746247748        23          4692       +0.0000318559       1.886e+16
          24        -38.80862538716745      -0.00001720119856        24          4896       +0.0000314825       1.968e+16
          25        -38.80862538746396      -0.00000000029651        25          5100       +0.0000320130       2.050e+16
