#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558798787300      -0.06757754971832         1           204       +0.0030400513       8.200e+18
           2        -38.80835405534607      -0.00276606747307         2           408       +0.0006039644       1.640e+19
           3        -38.80860882775856      -0.00025477241249         3           612       +0.0001114851       2.460e+19
           4        -38.80861911707921      -0.00001028932065         4           816       +0.0000313214       3.280e+19
           5        -38.80862048546872      -0.00000136838950         5          1020       +0.0000059191       4.100e+19
           6        -38.80862053080013      -0.00000004533142         6          1224       +0.0000013482       4.920e+19
           7        -38.80862053118481      -0.00000000038467         7          1428       +0.0000010653       5.740e+19
           8        -38.80862053233438      -0.00000000114957         8          1632       +0.0000009941       6.560e+19
           9        -38.80862053177505      +0.00000000055933         9          1836       +0.0000009839       7.380e+19
          10        -38.80862053200070      -0.00000000022565        10          2040       +0.0000009875       8.200e+19
          11        -38.80862053150739      +0.00000000049332        11          2244       +0.0000009762       9.020e+19
          12        -38.80862053371021      -0.00000000220282        12          2448       +0.0000009774       9.840e+19
          13        -38.80862053076405      +0.00000000294617        13          2652       +0.0000009913       1.066e+20
          14        -38.80862053384234      -0.00000000307830        14          2856       +0.0000009829       1.148e+20
          15        -38.80862053028766      +0.00000000355468        15          3060       +0.0000009859       1.230e+20
          16        -38.80862052969479      +0.00000000059287        16          3264       +0.0000009726       1.312e+20
          17        -38.80862053204277      -0.00000000234797        17          3468       +0.0000009836       1.394e+20
          18        -38.80862053070479      +0.00000000133798        18          3672       +0.0000009694       1.476e+20
          19        -38.80862053283239      -0.00000000212760        19          3876       +0.0000009913       1.558e+20
          20        -38.80862053232186      +0.00000000051052        20          4080       +0.0000009827       1.640e+20
          21        -38.80862053270243      -0.00000000038057        21          4284       +0.0000009811       1.722e+20
          22        -38.80862053248236      +0.00000000022007        22          4488       +0.0000010012       1.804e+20
          23        -38.80862053373479      -0.00000000125243        23          4692       +0.0000009972       1.886e+20
          24        -38.80862053118278      +0.00000000255201        24          4896       +0.0000010085       1.968e+20
          25        -38.80862053361803      -0.00000000243525        25          5100       +0.0000009792       2.050e+20
