#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.71745513969353      +0.02055529846116         1           204       +0.0034834077       8.200e+10
           2        -38.72375327472242      -0.00629813502889         2           408       +0.0042594241       1.640e+11
           3        -38.69402780921946      +0.02972546550296         3           612       +0.0032663531       2.460e+11
           4        -38.71365865861380      -0.01963084939435         4           816       +0.0030859166       3.280e+11
           5        -38.70640061681217      +0.00725804180163         5          1020       +0.0028182844       4.100e+11
           6        -38.71588573949053      -0.00948512267836         6          1224       +0.0026647909       4.920e+11
           7        -38.69690170309031      +0.01898403640022         7          1428       +0.0027663673       5.740e+11
           8        -38.70587559776485      -0.00897389467454         8          1632       +0.0027974679       6.560e+11
           9        -38.70517638004321      +0.00069921772164         9          1836       +0.0027522805       7.380e+11
          10        -38.71483462271031      -0.00965824266710        10          2040       +0.0025980236       8.200e+11
          11        -38.73050109885813      -0.01566647614781        11          2244       +0.0025689177       9.020e+11
          12        -38.71051485284844      +0.01998624600969        12          2448       +0.0026694763       9.840e+11
          13        -38.69629723659321      +0.01421761625523        13          2652       +0.0025863575       1.066e+12
          14        -38.72148725833715      -0.02519002174394        14          2856       +0.0029142781       1.148e+12
          15        -38.67348516646418      +0.04800209187297        15          3060       +0.0027083838       1.230e+12
          16        -38.72674132471168      -0.05325615824750        16          3264       +0.0028473915       1.312e+12
          17        -38.74734998356283      -0.02060865885115        17          3468       +0.0026036740       1.394e+12
          18        -38.71847206387606      +0.02887791968678        18          3672       +0.0028282932       1.476e+12
          19        -38.69958900183450      +0.01888306204156        19          3876       +0.0027955311       1.558e+12
          20        -38.73684392506618      -0.03725492323168        20          4080       +0.0024594222       1.640e+12
          21        -38.73698988941274      -0.00014596434657        21          4284       +0.0027667194       1.722e+12
          22        -38.74323817780206      -0.00624828838932        22          4488       +0.0026098841       1.804e+12
          23        -38.65712102146904      +0.08611715633302        23          4692       +0.0027172812       1.886e+12
          24        -38.73888480279794      -0.08176378132890        24          4896       +0.0026805827       1.968e+12
          25        -38.73330578966423      +0.00557901313371        25          5100       +0.0025580817       2.050e+12
