#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80419155919196      -0.06618112103727         1           204       +0.0030476634       8.200e+12
           2        -38.80701015354262      -0.00281859435066         2           408       +0.0007578050       1.640e+13
           3        -38.80752311440622      -0.00051296086360         3           612       +0.0004144454       2.460e+13
           4        -38.80699950545465      +0.00052360895157         4           816       +0.0003560370       3.280e+13
           5        -38.80758102293550      -0.00058151748085         5          1020       +0.0002956425       4.100e+13
           6        -38.80798430317316      -0.00040328023766         6          1224       +0.0002711184       4.920e+13
           7        -38.80745427605139      +0.00053002712178         7          1428       +0.0002711280       5.740e+13
           8        -38.80708874095421      +0.00036553509718         8          1632       +0.0002662821       6.560e+13
           9        -38.80770158640953      -0.00061284545532         9          1836       +0.0002489027       7.380e+13
          10        -38.80723795778587      +0.00046362862366        10          2040       +0.0002564371       8.200e+13
          11        -38.80727957379372      -0.00004161600786        11          2244       +0.0002555407       9.020e+13
          12        -38.80770064590948      -0.00042107211576        12          2448       +0.0002409246       9.840e+13
          13        -38.80786128365251      -0.00016063774303        13          2652       +0.0002476805       1.066e+14
          14        -38.80772197365485      +0.00013930999766        14          2856       +0.0002575829       1.148e+14
          15        -38.80786048970585      -0.00013851605100        15          3060       +0.0002469674       1.230e+14
          16        -38.80710071930491      +0.00075977040094        16          3264       +0.0002367835       1.312e+14
          17        -38.80730062489387      -0.00019990558896        17          3468       +0.0002526513       1.394e+14
          18        -38.80767214189546      -0.00037151700159        18          3672       +0.0002507322       1.476e+14
          19        -38.80667070430884      +0.00100143758662        19          3876       +0.0002832507       1.558e+14
          20        -38.80760783005001      -0.00093712574117        20          4080       +0.0002958161       1.640e+14
          21        -38.80768965505516      -0.00008182500515        21          4284       +0.0002647681       1.722e+14
          22        -38.80774006484500      -0.00005040978984        22          4488       +0.0002567461       1.804e+14
          23        -38.80763194485243      +0.00010811999257        23          4692       +0.0002530063       1.886e+14
          24        -38.80762350894981      +0.00000843590262        24          4896       +0.0002397070       1.968e+14
          25        -38.80773573328808      -0.00011222433827        25          5100       +0.0002448846       2.050e+14
