#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558732630487      -0.06757688815019         1           204       +0.0030400403       8.200e+18
           2        -38.80835399071729      -0.00276666441242         2           408       +0.0006039624       1.640e+19
           3        -38.80860884296753      -0.00025485225024         3           612       +0.0001115063       2.460e+19
           4        -38.80861912429290      -0.00001028132537         4           816       +0.0000313460       3.280e+19
           5        -38.80862048340254      -0.00000135910965         5          1020       +0.0000059391       4.100e+19
           6        -38.80862051760909      -0.00000003420654         6          1224       +0.0000014855       4.920e+19
           7        -38.80862053152440      -0.00000001391531         7          1428       +0.0000010982       5.740e+19
           8        -38.80862053306704      -0.00000000154265         8          1632       +0.0000010282       6.560e+19
           9        -38.80862053184828      +0.00000000121877         9          1836       +0.0000009936       7.380e+19
          10        -38.80862053324752      -0.00000000139924        10          2040       +0.0000009989       8.200e+19
          11        -38.80862053178165      +0.00000000146587        11          2244       +0.0000009936       9.020e+19
          12        -38.80862053198095      -0.00000000019930        12          2448       +0.0000009726       9.840e+19
          13        -38.80862053371285      -0.00000000173191        13          2652       +0.0000009799       1.066e+20
          14        -38.80862053093533      +0.00000000277753        14          2856       +0.0000009941       1.148e+20
          15        -38.80862053103296      -0.00000000009763        15          3060       +0.0000009865       1.230e+20
          16        -38.80862053135160      -0.00000000031864        16          3264       +0.0000009810       1.312e+20
          17        -38.80862053297948      -0.00000000162788        17          3468       +0.0000009954       1.394e+20
          18        -38.80862053470243      -0.00000000172295        18          3672       +0.0000009979       1.476e+20
          19        -38.80862053113094      +0.00000000357149        19          3876       +0.0000010096       1.558e+20
          20        -38.80862053189622      -0.00000000076528        20          4080       +0.0000010034       1.640e+20
          21        -38.80862053270842      -0.00000000081221        21          4284       +0.0000009988       1.722e+20
          22        -38.80862053152727      +0.00000000118115        22          4488       +0.0000009958       1.804e+20
          23        -38.80862053092808      +0.00000000059919        23          4692       +0.0000009833       1.886e+20
          24        -38.80862053262094      -0.00000000169285        24          4896       +0.0000009729       1.968e+20
          25        -38.80862053381524      -0.00000000119431        25          5100       +0.0000009692       2.050e+20
