#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309608599380      -0.05508564783911         1           204       +0.0030400534       4.100e+18
           2        -38.80359240931464      -0.01049632332084         2           408       +0.0012068114       8.200e+18
           3        -38.80749632440834      -0.00390391509370         3           612       +0.0003071102       1.230e+19
           4        -38.80834244811357      -0.00084612370523         4           816       +0.0001222831       1.640e+19
           5        -38.80857222185971      -0.00022977374614         5          1020       +0.0000568168       2.050e+19
           6        -38.80861558087075      -0.00004335901104         6          1224       +0.0000230748       2.460e+19
           7        -38.80862020855390      -0.00000462768315         7          1428       +0.0000069211       2.870e+19
           8        -38.80862053184182      -0.00000032328791         8          1632       +0.0000013784       3.280e+19
           9        -38.80862054015068      -0.00000000830887         9          1836       +0.0000006451       3.690e+19
          10        -38.80862054146739      -0.00000000131671        10          2040       +0.0000004541       4.100e+19
          11        -38.80862054223184      -0.00000000076444        11          2244       +0.0000004515       4.510e+19
          12        -38.80862054213762      +0.00000000009422        12          2448       +0.0000004401       4.920e+19
          13        -38.80862054211047      +0.00000000002715        13          2652       +0.0000004158       5.330e+19
          14        -38.80862054250943      -0.00000000039896        14          2856       +0.0000004287       5.740e+19
          15        -38.80862054237129      +0.00000000013814        15          3060       +0.0000004385       6.150e+19
          16        -38.80862054224580      +0.00000000012549        16          3264       +0.0000004352       6.560e+19
          17        -38.80862054211668      +0.00000000012912        17          3468       +0.0000004336       6.970e+19
          18        -38.80862054219548      -0.00000000007881        18          3672       +0.0000004376       7.380e+19
          19        -38.80862054235236      -0.00000000015687        19          3876       +0.0000004188       7.790e+19
          20        -38.80862054199080      +0.00000000036156        20          4080       +0.0000004103       8.200e+19
          21        -38.80862054251372      -0.00000000052292        21          4284       +0.0000004187       8.610e+19
          22        -38.80862054219772      +0.00000000031600        22          4488       +0.0000004198       9.020e+19
          23        -38.80862054242026      -0.00000000022255        23          4692       +0.0000004248       9.430e+19
          24        -38.80862054247005      -0.00000000004979        24          4896       +0.0000004028       9.840e+19
          25        -38.80862054208536      +0.00000000038469        25          5100       +0.0000004263       1.025e+20
