#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80552793610692      -0.06751749795223         1           204       +0.0030410153       8.200e+14
           2        -38.80832512500948      -0.00279718890256         2           408       +0.0006121607       1.640e+15
           3        -38.80860153714450      -0.00027641213502         3           612       +0.0001210883       2.460e+15
           4        -38.80860586342109      -0.00000432627659         4           816       +0.0000503975       3.280e+15
           5        -38.80859221292696      +0.00001365049413         5          1020       +0.0000403351       4.100e+15
           6        -38.80859650849295      -0.00000429556599         6          1224       +0.0000370013       4.920e+15
           7        -38.80860678690505      -0.00001027841211         7          1428       +0.0000306890       5.740e+15
           8        -38.80861224441618      -0.00000545751113         8          1632       +0.0000299289       6.560e+15
           9        -38.80860838091424      +0.00000386350195         9          1836       +0.0000272918       7.380e+15
          10        -38.80860901126352      -0.00000063034928        10          2040       +0.0000265661       8.200e+15
          11        -38.80861100669575      -0.00000199543223        11          2244       +0.0000258492       9.020e+15
          12        -38.80861204327785      -0.00000103658210        12          2448       +0.0000239938       9.840e+15
          13        -38.80861260840565      -0.00000056512780        13          2652       +0.0000249682       1.066e+16
          14        -38.80861025352864      +0.00000235487700        14          2856       +0.0000239486       1.148e+16
          15        -38.80861028945452      -0.00000003592588        15          3060       +0.0000252832       1.230e+16
          16        -38.80861100506498      -0.00000071561046        16          3264       +0.0000257246       1.312e+16
          17        -38.80860951101396      +0.00000149405103        17          3468       +0.0000258292       1.394e+16
          18        -38.80860477353195      +0.00000473748201        18          3672       +0.0000268132       1.476e+16
          19        -38.80861400487476      -0.00000923134282        19          3876       +0.0000285457       1.558e+16
          20        -38.80860847306817      +0.00000553180659        20          4080       +0.0000284154       1.640e+16
          21        -38.80860805048670      +0.00000042258147        21          4284       +0.0000288326       1.722e+16
          22        -38.80860560476184      +0.00000244572485        22          4488       +0.0000296137       1.804e+16
          23        -38.80861123049359      -0.00000562573175        23          4692       +0.0000310489       1.886e+16
          24        -38.80861156275106      -0.00000033225747        24          4896       +0.0000323804       1.968e+16
          25        -38.80860950345456      +0.00000205929651        25          5100       +0.0000339741       2.050e+16
