#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309435239963      -0.05508391424494         1           204       +0.0030400000       4.100e+16
           2        -38.80359153799394      -0.01049718559431         2           408       +0.0012068890       8.200e+16
           3        -38.80749589901524      -0.00390436102130         3           612       +0.0003071619       1.230e+17
           4        -38.80834219412195      -0.00084629510671         4           816       +0.0001224552       1.640e+17
           5        -38.80857220270165      -0.00023000857971         5          1020       +0.0000568413       2.050e+17
           6        -38.80861524147624      -0.00004303877459         6          1224       +0.0000236052       2.460e+17
           7        -38.80862013829444      -0.00000489681820         7          1428       +0.0000078728       2.870e+17
           8        -38.80862052114725      -0.00000038285280         8          1632       +0.0000031014       3.280e+17
           9        -38.80862052983944      -0.00000000869219         9          1836       +0.0000025605       3.690e+17
          10        -38.80862053162027      -0.00000000178083        10          2040       +0.0000024466       4.100e+17
          11        -38.80862053520687      -0.00000000358660        11          2244       +0.0000021994       4.510e+17
          12        -38.80862053135159      +0.00000000385528        12          2448       +0.0000022325       4.920e+17
          13        -38.80862053897133      -0.00000000761975        13          2652       +0.0000022216       5.330e+17
          14        -38.80862053227557      +0.00000000669576        14          2856       +0.0000023280       5.740e+17
          15        -38.80862053610557      -0.00000000383000        15          3060       +0.0000022154       6.150e+17
          16        -38.80862053431675      +0.00000000178882        16          3264       +0.0000020966       6.560e+17
          17        -38.80862053405553      +0.00000000026122        17          3468       +0.0000021019       6.970e+17
          18        -38.80862053894453      -0.00000000488900        18          3672       +0.0000021339       7.380e+17
          19        -38.80862053751728      +0.00000000142725        19          3876       +0.0000020586       7.790e+17
          20        -38.80862053521162      +0.00000000230566        20          4080       +0.0000020899       8.200e+17
          21        -38.80862053559171      -0.00000000038009        21          4284       +0.0000020200       8.610e+17
          22        -38.80862053513570      +0.00000000045601        22          4488       +0.0000021716       9.020e+17
          23        -38.80862053606655      -0.00000000093085        23          4692       +0.0000021152       9.430e+17
          24        -38.80862053711905      -0.00000000105251        24          4896       +0.0000021569       9.840e+17
          25        -38.80862053152870      +0.00000000559036        25          5100       +0.0000021568       1.025e+18
