#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309790645302      -0.05508746829833         1           204       +0.0030392407       4.100e+14
           2        -38.80359541399311      -0.01049750754009         2           408       +0.0012068554       8.200e+14
           3        -38.80749376990081      -0.00389835590769         3           612       +0.0003082082       1.230e+15
           4        -38.80833330005527      -0.00083953015447         4           816       +0.0001256845       1.640e+15
           5        -38.80855781947561      -0.00022451942034         5          1020       +0.0000680894       2.050e+15
           6        -38.80860847909007      -0.00005065961446         6          1224       +0.0000394170       2.460e+15
           7        -38.80861722199776      -0.00000874290770         7          1428       +0.0000304586       2.870e+15
           8        -38.80861897901421      -0.00000175701645         8          1632       +0.0000268758       3.280e+15
           9        -38.80861965891607      -0.00000067990186         9          1836       +0.0000238924       3.690e+15
          10        -38.80861990138430      -0.00000024246823        10          2040       +0.0000226169       4.100e+15
          11        -38.80861990694597      -0.00000000556167        11          2244       +0.0000225636       4.510e+15
          12        -38.80861996076504      -0.00000005381907        12          2448       +0.0000222222       4.920e+15
          13        -38.80862000717731      -0.00000004641227        13          2652       +0.0000228930       5.330e+15
          14        -38.80861994266122      +0.00000006451609        14          2856       +0.0000224350       5.740e+15
          15        -38.80862007435150      -0.00000013169027        15          3060       +0.0000217390       6.150e+15
          16        -38.80862015196979      -0.00000007761830        16          3264       +0.0000208341       6.560e+15
          17        -38.80862016400955      -0.00000001203976        17          3468       +0.0000196042       6.970e+15
          18        -38.80862003940230      +0.00000012460725        18          3672       +0.0000215739       7.380e+15
          19        -38.80862006277705      -0.00000002337475        19          3876       +0.0000218190       7.790e+15
          20        -38.80862010461100      -0.00000004183396        20          4080       +0.0000199824       8.200e+15
          21        -38.80862000643913      +0.00000009817187        21          4284       +0.0000209768       8.610e+15
          22        -38.80862017264394      -0.00000016620481        22          4488       +0.0000208325       9.020e+15
          23        -38.80862006758580      +0.00000010505814        23          4692       +0.0000211963       9.430e+15
          24        -38.80862004178893      +0.00000002579687        24          4896       +0.0000198292       9.840e+15
          25        -38.80862005402916      -0.00000001224023        25          5100       +0.0000204082       1.025e+16
