#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80558243961217      -0.06757200145748         1           204       +0.0030402768       8.200e+16
           2        -38.80835237326398      -0.00276993365181         2           408       +0.0006043196       1.640e+17
           3        -38.80860767420709      -0.00025530094311         3           612       +0.0001112672       2.460e+17
           4        -38.80861789635698      -0.00001022214989         4           816       +0.0000323077       3.280e+17
           5        -38.80862021831595      -0.00000232195897         5          1020       +0.0000110373       4.100e+17
           6        -38.80862061455264      -0.00000039623669         6          1224       +0.0000049970       4.920e+17
           7        -38.80862075720438      -0.00000014265174         7          1428       +0.0000042988       5.740e+17
           8        -38.80862061015034      +0.00000014705404         8          1632       +0.0000053029       6.560e+17
           9        -38.80862066521674      -0.00000005506640         9          1836       +0.0000055642       7.380e+17
          10        -38.80862055722469      +0.00000010799206        10          2040       +0.0000069863       8.200e+17
          11        -38.80862045148144      +0.00000010574325        11          2244       +0.0000067095       9.020e+17
          12        -38.80862047824908      -0.00000002676764        12          2448       +0.0000072305       9.840e+17
          13        -38.80862053716771      -0.00000005891862        13          2652       +0.0000070189       1.066e+18
          14        -38.80862054516921      -0.00000000800151        14          2856       +0.0000075405       1.148e+18
          15        -38.80862042402038      +0.00000012114884        15          3060       +0.0000078980       1.230e+18
          16        -38.80862042973094      -0.00000000571057        16          3264       +0.0000076112       1.312e+18
          17        -38.80862044536464      -0.00000001563370        17          3468       +0.0000076224       1.394e+18
          18        -38.80862052441984      -0.00000007905521        18          3672       +0.0000084749       1.476e+18
          19        -38.80862061644256      -0.00000009202272        19          3876       +0.0000044845       1.558e+18
          20        -38.80862056541768      +0.00000005102488        20          4080       +0.0000053271       1.640e+18
          21        -38.80862058588106      -0.00000002046338        21          4284       +0.0000046779       1.722e+18
          22        -38.80862047969367      +0.00000010618739        22          4488       +0.0000043434       1.804e+18
          23        -38.80862061525525      -0.00000013556159        23          4692       +0.0000039588       1.886e+18
          24        -38.80862053126895      +0.00000008398630        24          4896       +0.0000040653       1.968e+18
          25        -38.80862048520608      +0.00000004606287        25          5100       +0.0000037059       2.050e+18
