#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309666097644      -0.05508622282175         1           204       +0.0030512115       4.100e+12
           2        -38.80368399408480      -0.01058733310836         2           408       +0.0012325296       8.200e+12
           3        -38.80745178664521      -0.00376779256041         3           612       +0.0004136841       1.230e+13
           4        -38.80805267680545      -0.00060089016024         4           816       +0.0002829368       1.640e+13
           5        -38.80831687542926      -0.00026419862382         5          1020       +0.0002355415       2.050e+13
           6        -38.80840117389575      -0.00008429846649         6          1224       +0.0002565150       2.460e+13
           7        -38.80843849699588      -0.00003732310013         7          1428       +0.0002301231       2.870e+13
           8        -38.80845707865862      -0.00001858166274         8          1632       +0.0002290088       3.280e+13
           9        -38.80849687355953      -0.00003979490091         9          1836       +0.0002131032       3.690e+13
          10        -38.80850850542354      -0.00001163186401        10          2040       +0.0002144097       4.100e+13
          11        -38.80853045165462      -0.00002194623108        11          2244       +0.0002231788       4.510e+13
          12        -38.80854789447394      -0.00001744281932        12          2448       +0.0002067751       4.920e+13
          13        -38.80855267200911      -0.00000477753517        13          2652       +0.0001966414       5.330e+13
          14        -38.80855342959840      -0.00000075758930        14          2856       +0.0002225117       5.740e+13
          15        -38.80855015264454      +0.00000327695386        15          3060       +0.0002371501       6.150e+13
          16        -38.80854709997147      +0.00000305267307        16          3264       +0.0002118496       6.560e+13
          17        -38.80854749375260      -0.00000039378113        17          3468       +0.0002018054       6.970e+13
          18        -38.80855398232942      -0.00000648857682        18          3672       +0.0002058761       7.380e+13
          19        -38.80854642581868      +0.00000755651074        19          3876       +0.0002237760       7.790e+13
          20        -38.80855398521283      -0.00000755939415        20          4080       +0.0002079083       8.200e+13
          21        -38.80857463532680      -0.00002065011397        21          4284       +0.0002077584       8.610e+13
          22        -38.80856487681741      +0.00000975850939        22          4488       +0.0001995215       9.020e+13
          23        -38.80856126849616      +0.00000360832125        23          4692       +0.0002123161       9.430e+13
          24        -38.80855522173341      +0.00000604676274        24          4896       +0.0002217427       9.840e+13
          25        -38.80856105137154      -0.00000582963813        25          5100       +0.0002216529       1.025e+14
