#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.78829787725773      -0.05028743910304         1           204       +0.0035970429       4.100e+10
           2        -38.79665232677377      -0.00835444951605         2           408       +0.0024715810       8.200e+10
           3        -38.80099247516434      -0.00434014839057         3           612       +0.0023572211       1.230e+11
           4        -38.80182992626506      -0.00083745110071         4           816       +0.0022161796       1.640e+11
           5        -38.80243053905510      -0.00060061279004         5          1020       +0.0022396872       2.050e+11
           6        -38.80115495286449      +0.00127558619061         6          1224       +0.0020727462       2.460e+11
           7        -38.80192243669845      -0.00076748383395         7          1428       +0.0022223475       2.870e+11
           8        -38.80278699959091      -0.00086456289247         8          1632       +0.0022230277       3.280e+11
           9        -38.80331574642970      -0.00052874683879         9          1836       +0.0021918991       3.690e+11
          10        -38.80321288845095      +0.00010285797875        10          2040       +0.0021092497       4.100e+11
          11        -38.80342901495532      -0.00021612650437        11          2244       +0.0020834160       4.510e+11
          12        -38.80209694249728      +0.00133207245804        12          2448       +0.0020753756       4.920e+11
          13        -38.80286035351384      -0.00076341101656        13          2652       +0.0020869365       5.330e+11
          14        -38.80304724887834      -0.00018689536449        14          2856       +0.0020950121       5.740e+11
          15        -38.80453112304255      -0.00148387416422        15          3060       +0.0019839594       6.150e+11
          16        -38.80310091226143      +0.00143021078112        16          3264       +0.0019748375       6.560e+11
          17        -38.80416826769066      -0.00106735542924        17          3468       +0.0020982008       6.970e+11
          18        -38.80360815668574      +0.00056011100492        18          3672       +0.0020764028       7.380e+11
          19        -38.80179219873244      +0.00181595795330        19          3876       +0.0020781362       7.790e+11
          20        -38.80339543860851      -0.00160323987607        20          4080       +0.0020422609       8.200e+11
          21        -38.80419881503110      -0.00080337642259        21          4284       +0.0020328389       8.610e+11
          22        -38.80469207785421      -0.00049326282311        22          4488       +0.0019442725       9.020e+11
          23        -38.80302597413429      +0.00166610371991        23          4692       +0.0020967436       9.430e+11
          24        -38.80411241499610      -0.00108644086180        24          4896       +0.0021478275       9.840e+11
          25        -38.80367373556539      +0.00043867943071        25          5100       +0.0021634392       1.025e+12
