#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79329620372152      -0.05528576556684         1           204       +0.0030638596       4.100e+12
           2        -38.80358706366572      -0.01029085994420         2           408       +0.0012152028       8.200e+12
           3        -38.80741824629073      -0.00383118262501         3           612       +0.0003962349       1.230e+13
           4        -38.80805625159080      -0.00063800530007         4           816       +0.0003010492       1.640e+13
           5        -38.80835416939382      -0.00029791780302         5          1020       +0.0002610442       2.050e+13
           6        -38.80846437884816      -0.00011020945435         6          1224       +0.0002423580       2.460e+13
           7        -38.80850611048815      -0.00004173163998         7          1428       +0.0002257180       2.870e+13
           8        -38.80850942351123      -0.00000331302308         8          1632       +0.0002282045       3.280e+13
           9        -38.80854073252717      -0.00003130901595         9          1836       +0.0002211726       3.690e+13
          10        -38.80853563109328      +0.00000510143389        10          2040       +0.0002180273       4.100e+13
          11        -38.80854788485740      -0.00001225376413        11          2244       +0.0002219481       4.510e+13
          12        -38.80855833420478      -0.00001044934738        12          2448       +0.0002215858       4.920e+13
          13        -38.80855615283981      +0.00000218136498        13          2652       +0.0002152366       5.330e+13
          14        -38.80855928088408      -0.00000312804427        14          2856       +0.0002163042       5.740e+13
          15        -38.80855637381013      +0.00000290707395        15          3060       +0.0002069849       6.150e+13
          16        -38.80856605725262      -0.00000968344249        16          3264       +0.0002096209       6.560e+13
          17        -38.80856465440364      +0.00000140284898        17          3468       +0.0001976346       6.970e+13
          18        -38.80855495056098      +0.00000970384266        18          3672       +0.0002198765       7.380e+13
          19        -38.80855919243228      -0.00000424187130        19          3876       +0.0002059272       7.790e+13
          20        -38.80857099914405      -0.00001180671177        20          4080       +0.0002052723       8.200e+13
          21        -38.80856333439016      +0.00000766475389        21          4284       +0.0002077908       8.610e+13
          22        -38.80856210170242      +0.00000123268774        22          4488       +0.0002052513       9.020e+13
          23        -38.80857125537938      -0.00000915367696        23          4692       +0.0001982262       9.430e+13
          24        -38.80855873829018      +0.00001251708920        24          4896       +0.0002049187       9.840e+13
          25        -38.80857155530452      -0.00001281701434        25          5100       +0.0002018965       1.025e+14
