#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.71792164823452      +0.02008878992017         1           204       +0.0036372972       8.200e+10
           2        -38.69029987594025      +0.02762177229427         2           408       +0.0041287353       1.640e+11
           3        -38.66963367421792      +0.02066620172233         3           612       +0.0033782324       2.460e+11
           4        -38.73096428788710      -0.06133061366918         4           816       +0.0035241871       3.280e+11
           5        -38.73267513059651      -0.00171084270941         5          1020       +0.0030342127       4.100e+11
           6        -38.70690514464078      +0.02576998595573         6          1224       +0.0031084070       4.920e+11
           7        -38.73134788478175      -0.02444274014097         7          1428       +0.0028494800       5.740e+11
           8        -38.73569283089554      -0.00434494611380         8          1632       +0.0030337362       6.560e+11
           9        -38.73069991686918      +0.00499291402637         9          1836       +0.0027850657       7.380e+11
          10        -38.75048706330229      -0.01978714643311        10          2040       +0.0029196852       8.200e+11
          11        -38.74544868279172      +0.00503838051057        11          2244       +0.0028090809       9.020e+11
          12        -38.74208438852526      +0.00336429426646        12          2448       +0.0029046645       9.840e+11
          13        -38.69812045657839      +0.04396393194686        13          2652       +0.0028340178       1.066e+12
          14        -38.72471318997463      -0.02659273339624        14          2856       +0.0026208661       1.148e+12
          15        -38.74486572901860      -0.02015253904397        15          3060       +0.0028889949       1.230e+12
          16        -38.72784766906842      +0.01701805995017        16          3264       +0.0026760809       1.312e+12
          17        -38.72719602493350      +0.00065164413493        17          3468       +0.0028981304       1.394e+12
          18        -38.74277849392517      -0.01558246899167        18          3672       +0.0028389283       1.476e+12
          19        -38.71383587077141      +0.02894262315375        19          3876       +0.0029082677       1.558e+12
          20        -38.74313463003173      -0.02929875926031        20          4080       +0.0027004441       1.640e+12
          21        -38.72786275726689      +0.01527187276483        21          4284       +0.0027367595       1.722e+12
          22        -38.72473434124822      +0.00312841601867        22          4488       +0.0024068321       1.804e+12
          23        -38.73904827216878      -0.01431393092056        23          4692       +0.0027029239       1.886e+12
          24        -38.72449073712176      +0.01455753504702        24          4896       +0.0026613129       1.968e+12
          25        -38.72283332223702      +0.00165741488474        25          5100       +0.0025600643       2.050e+12
