#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80550220905823      -0.06749177090354         1           204       +0.0030405273       8.200e+14
           2        -38.80830726309985      -0.00280505404162         2           408       +0.0006094433       1.640e+15
           3        -38.80859378936949      -0.00028652626964         3           612       +0.0001226379       2.460e+15
           4        -38.80858689636045      +0.00000689300904         4           816       +0.0000563480       3.280e+15
           5        -38.80861639116027      -0.00002949479983         5          1020       +0.0000386020       4.100e+15
           6        -38.80862716594738      -0.00001077478711         6          1224       +0.0000374808       4.920e+15
           7        -38.80862763809202      -0.00000047214464         7          1428       +0.0000357349       5.740e+15
           8        -38.80863097521048      -0.00000333711846         8          1632       +0.0000367716       6.560e+15
           9        -38.80861859953262      +0.00001237567785         9          1836       +0.0000352465       7.380e+15
          10        -38.80862630601259      -0.00000770647997        10          2040       +0.0000346959       8.200e+15
          11        -38.80862430092944      +0.00000200508315        11          2244       +0.0000359474       9.020e+15
          12        -38.80862120825335      +0.00000309267609        12          2448       +0.0000388873       9.840e+15
          13        -38.80862911459036      -0.00000790633701        13          2652       +0.0000345988       1.066e+16
          14        -38.80860913665281      +0.00001997793755        14          2856       +0.0000355846       1.148e+16
          15        -38.80862716409686      -0.00001802744405        15          3060       +0.0000344154       1.230e+16
          16        -38.80862622929224      +0.00000093480462        16          3264       +0.0000363578       1.312e+16
          17        -38.80862539930128      +0.00000082999096        17          3468       +0.0000395423       1.394e+16
          18        -38.80862590772096      -0.00000050841968        18          3672       +0.0000396524       1.476e+16
          19        -38.80862989226864      -0.00000398454768        19          3876       +0.0000404935       1.558e+16
          20        -38.80863360553511      -0.00000371326647        20          4080       +0.0000350182       1.640e+16
          21        -38.80863279077158      +0.00000081476353        21          4284       +0.0000465405       1.722e+16
          22        -38.80862732771523      +0.00000546305635        22          4488       +0.0000480822       1.804e+16
          23        -38.80863174302188      -0.00000441530666        23          4692       +0.0000501040       1.886e+16
          24        -38.80861630602356      +0.00001543699832        24          4896       +0.0000569473       1.968e+16
          25        -38.80862103686444      -0.00000473084088        25          5100       +0.0000462430       2.050e+16
