#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309649302687      -0.05508605487218         1           204       +0.0030399124       4.100e+16
           2        -38.80359324466983      -0.01049675164295         2           408       +0.0012068605       8.200e+16
           3        -38.80749722966809      -0.00390398499827         3           612       +0.0003070819       1.230e+17
           4        -38.80834247091963      -0.00084524125153         4           816       +0.0001221109       1.640e+17
           5        -38.80857113456277      -0.00022866364314         5          1020       +0.0000570457       2.050e+17
           6        -38.80861567567558      -0.00004454111281         6          1224       +0.0000238753       2.460e+17
           7        -38.80862007144367      -0.00000439576809         7          1428       +0.0000082131       2.870e+17
           8        -38.80862052625690      -0.00000045481323         8          1632       +0.0000031010       3.280e+17
           9        -38.80862053139035      -0.00000000513345         9          1836       +0.0000024756       3.690e+17
          10        -38.80862053035420      +0.00000000103615        10          2040       +0.0000022602       4.100e+17
          11        -38.80862053324330      -0.00000000288910        11          2244       +0.0000022047       4.510e+17
          12        -38.80862053174246      +0.00000000150084        12          2448       +0.0000021389       4.920e+17
          13        -38.80862053375552      -0.00000000201306        13          2652       +0.0000022052       5.330e+17
          14        -38.80862054095402      -0.00000000719849        14          2856       +0.0000021686       5.740e+17
          15        -38.80862053913496      +0.00000000181905        15          3060       +0.0000022542       6.150e+17
          16        -38.80862053463242      +0.00000000450255        16          3264       +0.0000022250       6.560e+17
          17        -38.80862053479586      -0.00000000016344        17          3468       +0.0000021764       6.970e+17
          18        -38.80862053111527      +0.00000000368058        18          3672       +0.0000020517       7.380e+17
          19        -38.80862054143495      -0.00000001031968        19          3876       +0.0000020279       7.790e+17
          20        -38.80862054032752      +0.00000000110744        20          4080       +0.0000022736       8.200e+17
          21        -38.80862053642515      +0.00000000390237        21          4284       +0.0000021577       8.610e+17
          22        -38.80862053494381      +0.00000000148134        22          4488       +0.0000021105       9.020e+17
          23        -38.80862053806727      -0.00000000312346        23          4692       +0.0000022161       9.430e+17
          24        -38.80862053727797      +0.00000000078930        24          4896       +0.0000021553       9.840e+17
          25        -38.80862053599274      +0.00000000128522        25          5100       +0.0000021171       1.025e+18
