#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79301981225591      -0.05500937410122         1           204       +0.0030413654       4.100e+12
           2        -38.80361444505058      -0.01059463279467         2           408       +0.0012320292       8.200e+12
           3        -38.80736480877984      -0.00375036372926         3           612       +0.0003852571       1.230e+13
           4        -38.80807588812139      -0.00071107934155         4           816       +0.0002982464       1.640e+13
           5        -38.80830303999269      -0.00022715187131         5          1020       +0.0002478352       2.050e+13
           6        -38.80841503075691      -0.00011199076422         6          1224       +0.0002372557       2.460e+13
           7        -38.80847987254260      -0.00006484178569         7          1428       +0.0002230466       2.870e+13
           8        -38.80850839561286      -0.00002852307026         8          1632       +0.0002171996       3.280e+13
           9        -38.80852732973607      -0.00001893412320         9          1836       +0.0002244329       3.690e+13
          10        -38.80852768896000      -0.00000035922393        10          2040       +0.0002187089       4.100e+13
          11        -38.80853568081538      -0.00000799185538        11          2244       +0.0002216091       4.510e+13
          12        -38.80854158858207      -0.00000590776668        12          2448       +0.0002267423       4.920e+13
          13        -38.80855431519777      -0.00001272661571        13          2652       +0.0002243740       5.330e+13
          14        -38.80853984825583      +0.00001446694195        14          2856       +0.0002088344       5.740e+13
          15        -38.80854357153483      -0.00000372327901        15          3060       +0.0002208641       6.150e+13
          16        -38.80855651133883      -0.00001293980399        16          3264       +0.0002231049       6.560e+13
          17        -38.80856136751200      -0.00000485617317        17          3468       +0.0002070612       6.970e+13
          18        -38.80854981493529      +0.00001155257671        18          3672       +0.0002132109       7.380e+13
          19        -38.80856252733831      -0.00001271240302        19          3876       +0.0002051860       7.790e+13
          20        -38.80856506293129      -0.00000253559298        20          4080       +0.0002015663       8.200e+13
          21        -38.80856233234299      +0.00000273058830        21          4284       +0.0002113226       8.610e+13
          22        -38.80855901485965      +0.00000331748334        22          4488       +0.0002048287       9.020e+13
          23        -38.80854446514260      +0.00001454971705        23          4692       +0.0002230392       9.430e+13
          24        -38.80855656158823      -0.00001209644564        24          4896       +0.0002037927       9.840e+13
          25        -38.80856084050283      -0.00000427891460        25          5100       +0.0002028254       1.025e+14
