#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309605858511      -0.05508562043042         1           204       +0.0030400602       4.100e+18
           2        -38.80359224227919      -0.01049618369409         2           408       +0.0012068037       8.200e+18
           3        -38.80749620494469      -0.00390396266550         3           612       +0.0003071244       1.230e+19
           4        -38.80834249064655      -0.00084628570185         4           816       +0.0001222971       1.640e+19
           5        -38.80857222646514      -0.00022973581859         5          1020       +0.0000567949       2.050e+19
           6        -38.80861550936793      -0.00004328290279         6          1224       +0.0000230884       2.460e+19
           7        -38.80862020364420      -0.00000469427627         7          1428       +0.0000069870       2.870e+19
           8        -38.80862053254553      -0.00000032890133         8          1632       +0.0000013610       3.280e+19
           9        -38.80862053975505      -0.00000000720953         9          1836       +0.0000006108       3.690e+19
          10        -38.80862054158403      -0.00000000182898        10          2040       +0.0000004862       4.100e+19
          11        -38.80862054234160      -0.00000000075757        11          2244       +0.0000004342       4.510e+19
          12        -38.80862054225998      +0.00000000008162        12          2448       +0.0000004254       4.920e+19
          13        -38.80862054203027      +0.00000000022971        13          2652       +0.0000004373       5.330e+19
          14        -38.80862054195610      +0.00000000007417        14          2856       +0.0000004275       5.740e+19
          15        -38.80862054185286      +0.00000000010323        15          3060       +0.0000004361       6.150e+19
          16        -38.80862054237392      -0.00000000052106        16          3264       +0.0000004274       6.560e+19
          17        -38.80862054206452      +0.00000000030940        17          3468       +0.0000004322       6.970e+19
          18        -38.80862054218070      -0.00000000011618        18          3672       +0.0000004220       7.380e+19
          19        -38.80862054235649      -0.00000000017580        19          3876       +0.0000004378       7.790e+19
          20        -38.80862054197110      +0.00000000038540        20          4080       +0.0000004417       8.200e+19
          21        -38.80862054214762      -0.00000000017652        21          4284       +0.0000004076       8.610e+19
          22        -38.80862054186642      +0.00000000028119        22          4488       +0.0000004260       9.020e+19
          23        -38.80862054204192      -0.00000000017550        23          4692       +0.0000004273       9.430e+19
          24        -38.80862054195019      +0.00000000009173        24          4896       +0.0000004323       9.840e+19
          25        -38.80862054237008      -0.00000000041989        25          5100       +0.0000004240       1.025e+20
