#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.78742134484084      -0.04941090668615         1           204       +0.0037083711       4.100e+10
           2        -38.79778421103974      -0.01036286619890         2           408       +0.0026669214       8.200e+10
           3        -38.80067169451039      -0.00288748347065         3           612       +0.0023661886       1.230e+11
           4        -38.80149479732192      -0.00082310281152         4           816       +0.0024176854       1.640e+11
           5        -38.80195312259439      -0.00045832527248         5          1020       +0.0020476675       2.050e+11
           6        -38.80186620619715      +0.00008691639724         6          1224       +0.0023714669       2.460e+11
           7        -38.80327977821996      -0.00141357202281         7          1428       +0.0020481414       2.870e+11
           8        -38.80254321707535      +0.00073656114461         8          1632       +0.0023110504       3.280e+11
           9        -38.80339039886217      -0.00084718178682         9          1836       +0.0021219105       3.690e+11
          10        -38.80387688729073      -0.00048648842856        10          2040       +0.0022121905       4.100e+11
          11        -38.80384152305132      +0.00003536423941        11          2244       +0.0021607930       4.510e+11
          12        -38.80329701078396      +0.00054451226736        12          2448       +0.0021664283       4.920e+11
          13        -38.80289550966082      +0.00040150112314        13          2652       +0.0022263975       5.330e+11
          14        -38.80380423831989      -0.00090872865907        14          2856       +0.0020865612       5.740e+11
          15        -38.80373832052463      +0.00006591779526        15          3060       +0.0020256145       6.150e+11
          16        -38.80318182357311      +0.00055649695152        16          3264       +0.0021585399       6.560e+11
          17        -38.80349447446662      -0.00031265089352        17          3468       +0.0020597306       6.970e+11
          18        -38.80390691856398      -0.00041244409736        18          3672       +0.0021071491       7.380e+11
          19        -38.80440887780441      -0.00050195924042        19          3876       +0.0021181882       7.790e+11
          20        -38.80363881096734      +0.00077006683706        20          4080       +0.0021323318       8.200e+11
          21        -38.80360357427119      +0.00003523669615        21          4284       +0.0020858025       8.610e+11
          22        -38.80362444193718      -0.00002086766599        22          4488       +0.0020987683       9.020e+11
          23        -38.80200514629572      +0.00161929564146        23          4692       +0.0021881067       9.430e+11
          24        -38.80308441745775      -0.00107927116203        24          4896       +0.0020716091       9.840e+11
          25        -38.80296393074520      +0.00012048671255        25          5100       +0.0020850282       1.025e+12
