#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309293182781      -0.05508249367313         1           204       +0.0030402501       4.100e+14
           2        -38.80359091897974      -0.01049798715192         2           408       +0.0012077183       8.200e+14
           3        -38.80749081890980      -0.00389989993006         3           612       +0.0003079541       1.230e+15
           4        -38.80833327432634      -0.00084245541655         4           816       +0.0001274791       1.640e+15
           5        -38.80856047898329      -0.00022720465694         5          1020       +0.0000654207       2.050e+15
           6        -38.80860664903988      -0.00004617005659         6          1224       +0.0000410566       2.460e+15
           7        -38.80861672894051      -0.00001007990063         7          1428       +0.0000288321       2.870e+15
           8        -38.80861912471291      -0.00000239577240         8          1632       +0.0000253280       3.280e+15
           9        -38.80861986624407      -0.00000074153116         9          1836       +0.0000259597       3.690e+15
          10        -38.80861999859737      -0.00000013235331        10          2040       +0.0000221309       4.100e+15
          11        -38.80862005216470      -0.00000005356733        11          2244       +0.0000228963       4.510e+15
          12        -38.80861987018980      +0.00000018197490        12          2448       +0.0000219388       4.920e+15
          13        -38.80862005502373      -0.00000018483393        13          2652       +0.0000209306       5.330e+15
          14        -38.80861990101024      +0.00000015401349        14          2856       +0.0000218170       5.740e+15
          15        -38.80861997068204      -0.00000006967180        15          3060       +0.0000222930       6.150e+15
          16        -38.80861997089784      -0.00000000021580        16          3264       +0.0000210930       6.560e+15
          17        -38.80862011234896      -0.00000014145112        17          3468       +0.0000208313       6.970e+15
          18        -38.80862005793040      +0.00000005441856        18          3672       +0.0000209784       7.380e+15
          19        -38.80862000043307      +0.00000005749732        19          3876       +0.0000202251       7.790e+15
          20        -38.80861995794815      +0.00000004248493        20          4080       +0.0000216241       8.200e+15
          21        -38.80862001932737      -0.00000006137923        21          4284       +0.0000208073       8.610e+15
          22        -38.80862018668213      -0.00000016735476        22          4488       +0.0000203526       9.020e+15
          23        -38.80862010934163      +0.00000007734050        23          4692       +0.0000197099       9.430e+15
          24        -38.80862018055119      -0.00000007120956        24          4896       +0.0000204543       9.840e+15
          25        -38.80861989824101      +0.00000028231019        25          5100       +0.0000211787       1.025e+16
