#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309637501924      -0.05508593686455         1           204       +0.0030400417       4.100e+16
           2        -38.80359356506079      -0.01049719004155         2           408       +0.0012068271       8.200e+16
           3        -38.80749728429650      -0.00390371923570         3           612       +0.0003071664       1.230e+17
           4        -38.80834279108700      -0.00084550679050         4           816       +0.0001223851       1.640e+17
           5        -38.80857177903713      -0.00022898795013         5          1020       +0.0000570635       2.050e+17
           6        -38.80861517532300      -0.00004339628587         6          1224       +0.0000234193       2.460e+17
           7        -38.80862019863216      -0.00000502330916         7          1428       +0.0000077244       2.870e+17
           8        -38.80862052468319      -0.00000032605104         8          1632       +0.0000028887       3.280e+17
           9        -38.80862053018178      -0.00000000549859         9          1836       +0.0000023551       3.690e+17
          10        -38.80862053274967      -0.00000000256789        10          2040       +0.0000022748       4.100e+17
          11        -38.80862053755875      -0.00000000480908        11          2244       +0.0000021736       4.510e+17
          12        -38.80862053307800      +0.00000000448075        12          2448       +0.0000022640       4.920e+17
          13        -38.80862053544586      -0.00000000236786        13          2652       +0.0000020647       5.330e+17
          14        -38.80862053937042      -0.00000000392455        14          2856       +0.0000020822       5.740e+17
          15        -38.80862053051955      +0.00000000885086        15          3060       +0.0000020653       6.150e+17
          16        -38.80862053945610      -0.00000000893655        16          3264       +0.0000022130       6.560e+17
          17        -38.80862053440906      +0.00000000504704        17          3468       +0.0000021215       6.970e+17
          18        -38.80862053415508      +0.00000000025398        18          3672       +0.0000021823       7.380e+17
          19        -38.80862053404481      +0.00000000011026        19          3876       +0.0000019985       7.790e+17
          20        -38.80862053484769      -0.00000000080288        20          4080       +0.0000022156       8.200e+17
          21        -38.80862053610157      -0.00000000125388        21          4284       +0.0000020806       8.610e+17
          22        -38.80862052995356      +0.00000000614801        22          4488       +0.0000020833       9.020e+17
          23        -38.80862054102786      -0.00000001107430        23          4692       +0.0000022042       9.430e+17
          24        -38.80862053566002      +0.00000000536784        24          4896       +0.0000020775       9.840e+17
          25        -38.80862053485253      +0.00000000080749        25          5100       +0.0000022569       1.025e+18
