#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.71825695445646      +0.01975348369823         1           204       +0.0037380381       8.200e+10
           2        -38.71387899808279      +0.00437795637367         2           408       +0.0041473140       1.640e+11
           3        -38.72154637422963      -0.00766737614683         3           612       +0.0032741537       2.460e+11
           4        -38.74616216016820      -0.02461578593857         4           816       +0.0033395527       3.280e+11
           5        -38.71386065825151      +0.03230150191669         5          1020       +0.0030864867       4.100e+11
           6        -38.73388153668367      -0.02002087843216         6          1224       +0.0028110905       4.920e+11
           7        -38.72991322394736      +0.00396831273631         7          1428       +0.0027908032       5.740e+11
           8        -38.73057993623348      -0.00066671228612         8          1632       +0.0026758917       6.560e+11
           9        -38.74274315103763      -0.01216321480415         9          1836       +0.0026562628       7.380e+11
          10        -38.68637218043905      +0.05637097059858        10          2040       +0.0025848633       8.200e+11
          11        -38.73761071303784      -0.05123853259879        11          2244       +0.0024936309       9.020e+11
          12        -38.74376780628752      -0.00615709324968        12          2448       +0.0026190680       9.840e+11
          13        -38.73929587172464      +0.00447193456287        13          2652       +0.0025707378       1.066e+12
          14        -38.75744417713815      -0.01814830541350        14          2856       +0.0023871286       1.148e+12
          15        -38.72821548322061      +0.02922869391754        15          3060       +0.0026063103       1.230e+12
          16        -38.71603444196609      +0.01218104125451        16          3264       +0.0026597942       1.312e+12
          17        -38.74615489437615      -0.03012045241006        17          3468       +0.0026100234       1.394e+12
          18        -38.71323594318361      +0.03291895119254        18          3672       +0.0028799548       1.476e+12
          19        -38.74978373833986      -0.03654779515625        19          3876       +0.0028102786       1.558e+12
          20        -38.72360855654048      +0.02617518179939        20          4080       +0.0027561047       1.640e+12
          21        -38.75451297395658      -0.03090441741610        21          4284       +0.0024599301       1.722e+12
          22        -38.72740943601714      +0.02710353793944        22          4488       +0.0026637532       1.804e+12
          23        -38.73810771306144      -0.01069827704430        23          4692       +0.0026503259       1.886e+12
          24        -38.73469209550598      +0.00341561755546        24          4896       +0.0026074538       1.968e+12
          25        -38.73169338857305      +0.00299870693293        25          5100       +0.0026356248       2.050e+12
