#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79309576080509      -0.05508532265040         1           204       +0.0030400450       4.100e+18
           2        -38.80359230929345      -0.01049654848836         2           408       +0.0012068318       8.200e+18
           3        -38.80749629948263      -0.00390399018918         3           612       +0.0003071183       1.230e+19
           4        -38.80834245493251      -0.00084615544988         4           816       +0.0001223004       1.640e+19
           5        -38.80857224815777      -0.00022979322527         5          1020       +0.0000568307       2.050e+19
           6        -38.80861553600359      -0.00004328784582         6          1224       +0.0000231086       2.460e+19
           7        -38.80862019492831      -0.00000465892472         7          1428       +0.0000070365       2.870e+19
           8        -38.80862053297801      -0.00000033804970         8          1632       +0.0000013763       3.280e+19
           9        -38.80862054019529      -0.00000000721728         9          1836       +0.0000006158       3.690e+19
          10        -38.80862054145939      -0.00000000126410        10          2040       +0.0000004793       4.100e+19
          11        -38.80862054192512      -0.00000000046573        11          2244       +0.0000004443       4.510e+19
          12        -38.80862054210491      -0.00000000017979        12          2448       +0.0000004388       4.920e+19
          13        -38.80862054210658      -0.00000000000167        13          2652       +0.0000004307       5.330e+19
          14        -38.80862054194417      +0.00000000016241        14          2856       +0.0000004288       5.740e+19
          15        -38.80862054209346      -0.00000000014929        15          3060       +0.0000004219       6.150e+19
          16        -38.80862054208747      +0.00000000000600        16          3264       +0.0000004217       6.560e+19
          17        -38.80862054227794      -0.00000000019048        17          3468       +0.0000004321       6.970e+19
          18        -38.80862054251406      -0.00000000023612        18          3672       +0.0000004361       7.380e+19
          19        -38.80862054244425      +0.00000000006981        19          3876       +0.0000004212       7.790e+19
          20        -38.80862054226188      +0.00000000018237        20          4080       +0.0000004163       8.200e+19
          21        -38.80862054229578      -0.00000000003389        21          4284       +0.0000004256       8.610e+19
          22        -38.80862054232393      -0.00000000002815        22          4488       +0.0000004079       9.020e+19
          23        -38.80862054187577      +0.00000000044816        23          4692       +0.0000004345       9.430e+19
          24        -38.80862054226371      -0.00000000038794        24          4896       +0.0000004338       9.840e+19
          25        -38.80862054190030      +0.00000000036341        25          5100       +0.0000004352       1.025e+20
