#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80562315002592      -0.06761271187123         1           204       +0.0030394858       8.200e+14
           2        -38.80834317832402      -0.00272002829809         2           408       +0.0006060795       1.640e+15
           3        -38.80859561941686      -0.00025244109285         3           612       +0.0001190977       2.460e+15
           4        -38.80859431080227      +0.00000130861459         4           816       +0.0000553124       3.280e+15
           5        -38.80861517186583      -0.00002086106356         5          1020       +0.0000381870       4.100e+15
           6        -38.80861918160775      -0.00000400974191         6          1224       +0.0000324039       4.920e+15
           7        -38.80862286897826      -0.00000368737052         7          1428       +0.0000309167       5.740e+15
           8        -38.80861443136961      +0.00000843760866         8          1632       +0.0000325764       6.560e+15
           9        -38.80861274620169      +0.00000168516792         9          1836       +0.0000386158       7.380e+15
          10        -38.80862565747410      -0.00001291127241        10          2040       +0.0000307194       8.200e+15
          11        -38.80862210275596      +0.00000355471814        11          2244       +0.0000304841       9.020e+15
          12        -38.80861267200205      +0.00000943075391        12          2448       +0.0000307464       9.840e+15
          13        -38.80862129206589      -0.00000862006384        13          2652       +0.0000279725       1.066e+16
          14        -38.80861408366297      +0.00000720840293        14          2856       +0.0000312371       1.148e+16
          15        -38.80862402924477      -0.00000994558180        15          3060       +0.0000310236       1.230e+16
          16        -38.80861677018387      +0.00000725906090        16          3264       +0.0000343384       1.312e+16
          17        -38.80861551876420      +0.00000125141967        17          3468       +0.0000327171       1.394e+16
          18        -38.80860018232213      +0.00001533644207        18          3672       +0.0000316110       1.476e+16
          19        -38.80862229094408      -0.00002210862195        19          3876       +0.0000250664       1.558e+16
          20        -38.80861582383924      +0.00000646710484        20          4080       +0.0000279923       1.640e+16
          21        -38.80861029231739      +0.00000553152185        21          4284       +0.0000285933       1.722e+16
          22        -38.80861376185391      -0.00000346953652        22          4488       +0.0000307954       1.804e+16
          23        -38.80861786452152      -0.00000410266761        23          4692       +0.0000288430       1.886e+16
          24        -38.80861744667055      +0.00000041785097        24          4896       +0.0000287646       1.968e+16
          25        -38.80861918567091      -0.00000173900036        25          5100       +0.0000279162       2.050e+16
