#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.80556930851290      -0.06755887035821         1           204       +0.0030403096       8.200e+14
           2        -38.80833522797466      -0.00276591946176         2           408       +0.0006046801       1.640e+15
           3        -38.80859580252549      -0.00026057455083         3           612       +0.0001188057       2.460e+15
           4        -38.80860138512151      -0.00000558259602         4           816       +0.0000547399       3.280e+15
           5        -38.80860573855350      -0.00000435343200         5          1020       +0.0000415551       4.100e+15
           6        -38.80861062829752      -0.00000488974402         6          1224       +0.0000364342       4.920e+15
           7        -38.80861079125972      -0.00000016296220         7          1428       +0.0000303411       5.740e+15
           8        -38.80861360791282      -0.00000281665309         8          1632       +0.0000311789       6.560e+15
           9        -38.80861111667461      +0.00000249123821         9          1836       +0.0000299478       7.380e+15
          10        -38.80861773012336      -0.00000661344875        10          2040       +0.0000306781       8.200e+15
          11        -38.80860047517714      +0.00001725494622        11          2244       +0.0000302812       9.020e+15
          12        -38.80860326614157      -0.00000279096444        12          2448       +0.0000294962       9.840e+15
          13        -38.80860914850895      -0.00000588236738        13          2652       +0.0000283714       1.066e+16
          14        -38.80861458314942      -0.00000543464047        14          2856       +0.0000270543       1.148e+16
          15        -38.80861532395878      -0.00000074080936        15          3060       +0.0000258579       1.230e+16
          16        -38.80861208392837      +0.00000324003042        16          3264       +0.0000262273       1.312e+16
          17        -38.80861056464271      +0.00000151928565        17          3468       +0.0000268391       1.394e+16
          18        -38.80861227868458      -0.00000171404186        18          3672       +0.0000265103       1.476e+16
          19        -38.80861182486061      +0.00000045382397        19          3876       +0.0000246856       1.558e+16
          20        -38.80861435558114      -0.00000253072053        20          4080       +0.0000261403       1.640e+16
          21        -38.80860940393508      +0.00000495164606        21          4284       +0.0000273089       1.722e+16
          22        -38.80860739916221      +0.00000200477287        22          4488       +0.0000263648       1.804e+16
          23        -38.80861621927238      -0.00000882011017        23          4692       +0.0000261549       1.886e+16
          24        -38.80861188986464      +0.00000432940774        24          4896       +0.0000253451       1.968e+16
          25        -38.80861007344691      +0.00000181641774        25          5100       +0.0000258066       2.050e+16
