#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -38.79307446961877      -0.05506403146408         1           204       +0.0030388470       4.100e+14
           2        -38.80359184708283      -0.01051737746406         2           408       +0.0012089436       8.200e+14
           3        -38.80749557300531      -0.00390372592248         3           612       +0.0003076219       1.230e+15
           4        -38.80833515503786      -0.00083958203255         4           816       +0.0001281432       1.640e+15
           5        -38.80855565163510      -0.00022049659724         5          1020       +0.0000670990       2.050e+15
           6        -38.80860643059287      -0.00005077895777         6          1224       +0.0000435422       2.460e+15
           7        -38.80861714186153      -0.00001071126866         7          1428       +0.0000321255       2.870e+15
           8        -38.80861939808131      -0.00000225621979         8          1632       +0.0000273864       3.280e+15
           9        -38.80861991040904      -0.00000051232772         9          1836       +0.0000243348       3.690e+15
          10        -38.80862007749764      -0.00000016708860        10          2040       +0.0000229944       4.100e+15
          11        -38.80862007526395      +0.00000000223368        11          2244       +0.0000212643       4.510e+15
          12        -38.80862005625412      +0.00000001900983        12          2448       +0.0000208642       4.920e+15
          13        -38.80862008394148      -0.00000002768736        13          2652       +0.0000210772       5.330e+15
          14        -38.80862018513292      -0.00000010119144        14          2856       +0.0000208172       5.740e+15
          15        -38.80862002395477      +0.00000016117816        15          3060       +0.0000220195       6.150e+15
          16        -38.80862008429053      -0.00000006033576        16          3264       +0.0000193784       6.560e+15
          17        -38.80862005641493      +0.00000002787560        17          3468       +0.0000211936       6.970e+15
          18        -38.80862012596202      -0.00000006954708        18          3672       +0.0000202434       7.380e+15
          19        -38.80862004356680      +0.00000008239522        19          3876       +0.0000201107       7.790e+15
          20        -38.80862005413420      -0.00000001056740        20          4080       +0.0000200315       8.200e+15
          21        -38.80862008662952      -0.00000003249533        21          4284       +0.0000206796       8.610e+15
          22        -38.80862005800679      +0.00000002862274        22          4488       +0.0000214343       9.020e+15
          23        -38.80862011957149      -0.00000006156471        23          4692       +0.0000204907       9.430e+15
          24        -38.80862010742825      +0.00000001214325        24          4896       +0.0000204352       9.840e+15
          25        -38.80862015062783      -0.00000004319958        25          5100       +0.0000204378       1.025e+16
